article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_166740,지원사업,"[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 - 한국데이터경제신문",2026-05-28,"[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 한국데이터경제신문","[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 한국데이터경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ES0ZIWThnaU5sZkN3bkhGeFgxMDh6ejR4Mnp6ZFRVeGcySFZEMWo3Q0hHVDRCOUJGQThKSEwwelFFTjlCR0pYMVhNdU43QWRWUUZOQzZwaWVoT2tvVTBKMWE1eGtGdHNTZ3lzLUkxRVfSAXRBVV95cUxNVGFRX3ZZbGFVcjhkazdhSzhPNVBWdnB6MFZ3UmRyZllTRHpWVmp3RzZxdllFc1VaMGJVT0lKa0FsS3dkQWZaT0dsRHExLWsyMjhSMXMwY2ZhOFV0dzVaTUhSUFZ1aUl4VTA0UHdTUVctR2pCQg?oc=5,한국데이터경제신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_714780,지원사업,"AI청년창업기업 지원, 유사성·재원확보 고려해야 - viva100.com",2026-04-27,"AI청년창업기업 지원, 유사성·재원확보 고려해야 viva100.com","AI청년창업기업 지원, 유사성·재원확보 고려해야 viva100.com",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1vNjQwcmRHdU9kdTU0Mmp3bzBWbG5HVmViTGxXQ05BcEZDQVlaZUZBeG5aLWo5VVRzWVpQZkNtRFZtRXJ3ZG10LXd2bElVTVBzdmQ4YWsyWQ?oc=5,viva100.com,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_500601,지원사업,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] - 뉴스1,2026-06-18,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pUzZXczdhR2hpTkN5NFRtTmtOUUhUSVJ3RHBIUzlkd3dodjFuWUtPMVo0dE1KMmtGQmZWZktqSzZFMExZc1BjbHlVMVIwd3Ywb29QblhzZzgtTWxC0gFiQVVfeXFMUGhLajNlLWJHY0ZBemQ0bVZadTFWeWFqTk5oYjZoOUcxVzJMb1V6SkxkSnYyazg0a010UThaN2tFTVkzbjZLT0d6QUdsQ0pGVVY5bFhJWU52N25vQ0FTUjlBN0E?oc=5,뉴스1,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_013761,지원사업,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 - v.daum.net,2026-04-26,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 v.daum.net,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPZW50VXNWZDZNOVdvVW5uOVU0REd4TGIzc2ZITXlpd0JHYjhmQkJkdWVsNW9oOGFEbnZ4el9PZVJpSF9xS0kwNkUxWQ?oc=5,v.daum.net,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_884952,지원사업,"플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 - 스타트업엔(StartupN)",2026-07-30,"플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 스타트업엔(StartupN)","플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE50RGVHb0hJQVUyNDc1eW1PdnRZWTd2Q0NPSFNhajZlSXBXdGw2SW12STRPZFRzcVVaZm04NEhlVU1HRnl3WEt6ZGtIOUxzeGJScF9EbWRMcGdua1BtSURKcXhXWFlkV1Js0gFsQVVfeXFMT0NCcXBLczRHaGJISW5WOFIzUy14MEtPT05BUVRZN2k1Si1sM3prODVFTEZMQ19EcTF3VEZ1amNUektjV1NzTEF1X0ZXcDZ0bmFGWEwycjNCVGppU083NFc2bWFqNlg5RnlHbjNQ?oc=5,스타트업엔(StartupN),AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_647381,지원사업,"인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 - itdaily.kr",2026-04-10,"인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 itdaily.kr","인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 itdaily.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Melh0ak02SjlzZVpsSlRVcDd6c25XbTFxUFc5bmhEc1dQMXE1cm42ellNQUZoaThkME1IY3JKYm84Qm1aenRsRVJSMTY3VzZRUV9zSG9udHpmVlBydnZHMlVpNjd2OXBx?oc=5,itdaily.kr,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_005194,지원사업,[산업·정책칼럼] 중소기업의 AX 전략 - entv.kr,2026-05-07,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5,entv.kr,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_725730,지원사업,"중국, 2027년까지 ‘AI+ 제조업’ 대전환 가속화… 글로벌 공급망 주도권 정조준 - 기계신문",2026-03-31,"중국, 2027년까지 ‘AI+ 제조업’ 대전환 가속화… 글로벌 공급망 주도권 정조준 기계신문","중국, 2027년까지 ‘AI+ 제조업’ 대전환 가속화… 글로벌 공급망 주도권 정조준 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9EeFY5NkZQQnJfamJWSTREUFJlbC1TVmJHNTdXZ0xjekxoRmliRWNqSGljNFdIbm11LXZKNkwyVWJOSFF5d3h2aEh6RVNpVFowU0l3ZHpjdUR1WE9PTzNadWppQUo5dUk?oc=5,기계신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_810504,지원사업,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 - 중소기업투데이,2026-03-31,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 중소기업투데이,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 중소기업투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAxT2RVa05qOUx5REFKVkljc1NlSEo5a1otS3JmbU5tbV9WSkQya0phWWxNY2ZUbExRak9jMVZsZm9NLWVkcXNvVE9heHcxQWk3bGhwN01nQ3lJRUJibXIxLWhjbFJfaXN10gFsQVVfeXFMTXpvdFVnUnQzMll5dnBnTjROc2JqUHNDbjB6cUdVOEhKME9sM1RITjVQQjVjaENOLWNqUnFfMWpGRjlCN3lmdHZLN21iTkI3cGp6cFVoeDlIU1dTUk1nT2dLR09ub2Q1aWU1OHdO?oc=5,중소기업투데이,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_941081,지원사업,"크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 - 인더스트리뉴스",2026-03-17,"크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 인더스트리뉴스","크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE53S0E1UGo2Rk9kRTBpeGlEekxOTWdEOXJYcUUwcllCM21VbVpGMDJ5d2d0RGYzWi1HSjVDSlVPY3pWZjN6eFYwbnJ0c0pZNEtfSFdtdkhheUZkSTFaa29NS3hKZUtWdDNjaXR0UHlnT1Q5Zw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_259852,지원사업,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 - 뉴스와이어",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어","슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qWU9wbFpZQjQ2RjdYd3JrLTZIMzVWek83RHhsMUM0WGpoR0dWaXpWRGhSclpxam1ubUlYRENiczA0M0w5eURMQmpha3g4QzBKOFZoU1pnVzF2TXR6emc?oc=5,뉴스와이어,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_688568,지원사업,"""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 - AI라이프경제",2026-03-23,"""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 AI라이프경제","""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 AI라이프경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE9MNEZLZ0dLX3RiSnZKUXRBaFRYYlRCRzQ3UHEyNWhOQUhja2gyRGFBampYUXgzZ3NfZHprMkR0dU1adGxicFhQSUJOaWR4akZOMTNzcDFrWTFqcHdfTGJUM1NVeW5tX1ZBejRz?oc=5,AI라이프경제,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_791285,지원사업,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 - 한경매거진&북,2026-03-15,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5,한경매거진&북,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_437420,지원사업,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 - 인더스트리뉴스",2026-01-20,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스","크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE12UDFZTU5wTnBtYzQwU0lwMS1BY1JDWDgxN1lxVERwdWJMQXN2UHJNQlg4WWp1QXMxTDBpQkxYYjh6ZmlnSHBlalV5UDFCQVFkY1lfMUpyNDhaaEt6dzNWSm1QU3BqaWJGNDEzY1ZWWkc1QQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_733670,지원사업,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 - 지디넷코리아",2026-01-07,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아","KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3UzFnWHZCNWtWWW1jS05hYVRlMDkyZHRHQWItSTZLNU5UMFJ4S2puWEZmZzhXcnp6YUV1WTU2Smc1VFA4QnBDTHlrX2VKWm9VRnowVnNn?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_614772,지원사업,'AX 열차' 본격 출발...해결해야 할 '빛과 그림자'도 - inews24.com,2026-03-23,'AX 열차' 본격 출발...해결해야 할 '빛과 그림자'도 inews24.com,'AX 열차' 본격 출발...해결해야 할 '빛과 그림자'도 inews24.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9VLURfZXFfbFRCYWpqeEtiNElFc0w4TVpVRlVNbjdZR2Q4SENtMGl1QXU2X2hNTzd3c2c1bWlxSVRYN3RwQ0ZBcXZHUQ?oc=5,inews24.com,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_895428,지원사업,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 - 울산제일일보,2026-03-22,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 울산제일일보,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 울산제일일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14cUZsc0hBMUV5Zko2VW42Nmtmb2JzNHJ6cEp3aHlGMGpjR2sxWmo4Z3dabUdkTHVwbVowNkxwQ2o3blhrQ1ZERTJ1NzRuZEw0WHB5U09vNEFoNVRWS3UyWHpyUTZzUQ?oc=5,울산제일일보,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_122954,지원사업,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 - 경향신문,2026-06-29,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uNDIxY2p1eU5Ob25nWmVVNDdmdFM1SGxHQlhja1o4VzBLUXBMWXcxWVpfV3d1aldqNWllRUlGRUxTb2lNRnJockdwcERnZ2RjSVFUM0xxU0Uwd9IBX0FVX3lxTE9vd1M2UzVpb2hyOUJfSHhzbkJmRVpCTmZqQVdESFZEX2N4X0NQZzZuT1U4N0pGNS1PYnFEYjViZHNCMmNqZWFoUm9NcGlUazVkRlZpMHF4T3NwTGVHcFhN?oc=5,경향신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_585506,지원사업,"철강협회, AI·SW협회와 AX 생태계 조성 ‘맞손’…“철강 노하우를 AI 자산으로” - 철강금속신문",2026-01-06,"철강협회, AI·SW협회와 AX 생태계 조성 ‘맞손’…“철강 노하우를 AI 자산으로” 철강금속신문","철강협회, AI·SW협회와 AX 생태계 조성 ‘맞손’…“철강 노하우를 AI 자산으로” 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBxVmhpR1lnaDJEVW9OMUdOdGlYNkxtSEZjaHhISmdWM1VqQ1I1NktFdFpIYVJ2aDk1Q3ZUWXpZLXBzV2U0eERTRGJRZENvbnRqMF9iTmpmUWpNcjJiMVRKOWdvN2praG9Xa0E?oc=5,철강금속신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_259209,지원사업,"슈퍼브에이아이, 2024 AI 바우처 지원사업 수요기업 모집 - 디지틀조선일보",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 지원사업 수요기업 모집 디지틀조선일보","슈퍼브에이아이, 2024 AI 바우처 지원사업 수요기업 모집 디지틀조선일보",https://news.google.com/rss/articles/CBMihwFBVV95cUxOdThLNWh4cVZwZUVhWnBIWW9BX3ZxUkJja0hMcUFiaDAza2pYSEMtWHhyekNOZkp1VlcwaUNLSTd2VGg5MFpweERNbTA5anNzNHUzQmtkTVdrWDVUbzV0bFdQSEliNEo1UURIdWdZeVpXeHVJenR2ZlJpS2VkMEZHZVZYMGtxdDDSAXtBVV95cUxNVjQ3YUhzR1MxcUpPN05LODBNMVM3OHZUbGZPSUZnNXVSY2Y1ajFUUmM3d2hGUWRVSExiRkQ4NUFxdmR1R3lHcU1HMl9tdDkwdkFQVldkSEVYU1psaENkcXJzR2pDR21kSEQ0bnBFNVRHR1RLOWlSR2tSTzQ?oc=5,디지틀조선일보,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_089493,지원사업,"원프레딕트 윤병동 대표, 제조 AX 양극화 해소 위한 4대 정책 국회서 제안 - 헬로티",2026-07-24,"원프레딕트 윤병동 대표, 제조 AX 양극화 해소 위한 4대 정책 국회서 제안 헬로티","원프레딕트 윤병동 대표, 제조 AX 양극화 해소 위한 4대 정책 국회서 제안 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1mZWpwUXZMRE14dlNHWTRnbTZmLUZqeFdOdTh2Q1ZDdWtoa203VHZ4QVF2SERLRmc2Ry1wVkNEYkN4akxiSVF0M09DaTA1RFlTRkNjWWhGSmdISWNLMzlv?oc=5,헬로티,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_678625,지원사업,"원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 - FA저널",2026-07-24,"원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 FA저널","원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBZaDJ4bDFfUUpDaUdDd0tGY0N4ZUpocDY4N1VTOWRnTlQ1Y2NacXdHV3hkclRQcUxHcXRkanVkVnNkZmQ5cUpWTjNzZ04tbDNDWmpLTzA4WW1wTGNOSnJLTUp4NDVIaEVaaHg0?oc=5,FA저널,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_115764,지원사업,"띵스파이어, 2022년 AI 바우처 우수기업 선정 - 아이티비즈",2023-01-12,"띵스파이어, 2022년 AI 바우처 우수기업 선정 아이티비즈","띵스파이어, 2022년 AI 바우처 우수기업 선정 아이티비즈",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE40REZ4YWM4NlI1WGhReHNUU0tncDRjNUtfQ2U2UVdrQ1F6QnhTazdfVDhpQTJxM0ZHRV9DbHJ3aFVHSVloS1k2Zmg0T3kwVS14UnJVWVREcUdoeWpGQzIyU3RjTU5LTkU?oc=5,아이티비즈,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_628644,지원사업,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 - 지디넷코리아",2025-01-27,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아","알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vWGdnRms2b3l5OHZBNW1vX2FLLTcybTJEUXZQQUZrd19vME4ySzJBdl9YanpheVdYLVRVMVNkQnRrSzhIQXlNQmxGWjZ5bjZMSXJMWFJR?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_765748,지원사업,"정부, 제조업 AI 전환 2030년까지 20조 투자 - e4ds.com",2026-06-30,"정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds.com","정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds.com",https://news.google.com/rss/articles/CBMiVkFVX3lxTE44cUl2OEdGaG1EdUp1RGhyWVp6bGFPV19jZXdFdDcwaUdkck5lcEJTcE05dF9JQ2xuVnJvRGxFVkJDd01MTHhWTjJ2MmNhcHNQQmtUV2pB?oc=5,e4ds.com,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_093265,지원사업,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 - elec4",2026-07-30,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4","플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRFJPNTBTRHA0NGI1NnlDV0lRWHhwYXZwalVBR0R3ZWdkZDducHBocndOR1JnZW9MbjI4Wk81QzRlSXBUdGZmbExjY2RHOUpHN0tpd251RzU5ZzNFVk9ReG9aSjNkUGFkTFNCcTV3?oc=5,elec4,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_716073,지원사업,"경기연구원 “경기도, 피지컬 AI 제조 생태계 구축해야” - 서울경제TV",2026-08-06,"경기연구원 “경기도, 피지컬 AI 제조 생태계 구축해야” 서울경제TV","경기연구원 “경기도, 피지컬 AI 제조 생태계 구축해야” 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5lMXN5REN4M0lSMi04VFpfTHFQcmxHaWY0Qkpmc2c1TWtyQjFRMEpDc05WYXNQWnFlN1V4VTdPbF9OMWM5cWR1UG5rRWczX1p4VzBiMi1QN2NLWXAwbXV3bEtwTkU?oc=5,서울경제TV,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_988013,지원사업,[포럼] 수직형 AI 지원 정책 강화해야 - v.daum.net,2026-04-26,[포럼] 수직형 AI 지원 정책 강화해야 v.daum.net,[포럼] 수직형 AI 지원 정책 강화해야 v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LLUJZcldxOUR6QnNWaU5oWWZBbExJXzFSS3RBRzQzT1NZb1NrRGxLMGhnQVVHdGlxdWRMWnlHdWpzckJUQlctcHZxUnVuYUNSTElSZw?oc=5,v.daum.net,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_894965,지원사업,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 - 인천투데이,2025-08-30,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 인천투데이,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 인천투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PRG0zM3Q1SVhZdFoyVXNOVmR1aTFyWFlHZURVN0V3alNLQTBaeVlCWldTU0Z6d19SWVU4Y19WNHZiVkxiOVpCNHFPZ1FCUXRxelRSeV9OZV91UjgzYVFrMFVCclgwSjMzTEhSdlhOMGw?oc=5,인천투데이,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_189647,지원사업,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] - 뉴스1",2026-09-20,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] 뉴스1","딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBqb3JBWXk1UmpJdXc4VVRBNXBsYU8wczVnWDNKZTB1V1U4UVJvOUd4STNwaXVyRTF3ekpRbVBpTl9xak84Yzh2aXRuM0pTQktIaWVWMjdhUDB6bGhz0gFiQVVfeXFMUHh6MmNsV05jRlVjRklUNS13ekF3Mm1mREhrQnZ1bG9qRGw3TzlzQjRDTTdKZDRWZUktbTdyYkRxZFZkNTJzSFNIWG5SNjJUVGowUk5XOVhRSUlGcXZNVDVNTEE?oc=5,뉴스1,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_293763,지원사업,"지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 - 경향신문",2026-02-26,"지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 경향신문","지역 중심 제조 AI 전환 기반, ‘미니 얼라이언스’ 출범 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PSV9pVndkV0lXUEhMUm1SREY1YWM5d0RtZjJkNnZPMXVDMTYyV1BSaEE4STNxb2NxXzUxQ25VTEJKZDBGd3VRdXRaSjVGd2JqcTZwUTA0bjNzQdIBX0FVX3lxTE55R09COUFUckFPdno1VDZMbVk1aVc4Q2tTd3lSQWNBTXhOZEo0T3FETVIxRkVBUzRkY052VUVWYzl1MHVUcUJibGcwVDFqbURQb1NvNm9ydDJfd2FlcGVV?oc=5,경향신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_399631,지원사업,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] - 서울경제,2026-05-30,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UMzNTT1dTUFNSREJSdmpQU2NCOWxlRGJEcDVseWQ4ZERvVDVNcWJITnlVSkg3MmpSU25CMXVMdjZsenFDblFhaS1mNzJxTnBaTVHSAVNBVV95cUxPdWlGb2pmMHhVek1lZW5lQXpSamJ2SUdLV0JIeUlyOFRFdVhKRlF2emlNLWdlc2tVZU1mczdXTWVURzJSVzJ5U0tmbFpLTzFTak5BUQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_972602,지원사업,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” - 인더스트리뉴스",2024-03-19,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” 인더스트리뉴스","마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFA1LW5ueTZCdG5CUzVBM2cyT1ZsX1h2M3VoUHhCQlZQWWpRSW9EaGFaNVRrbXg2bjJTSVhLREhXVlplMEZTbTgxZUxyQWZmM3lKeG9vNjdXanVkWlVBX1Boek9UUDVNLTRvTVdwZFYtYXlMdw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_237920,지원사업,"솔트룩스이노베이션, '제조업 연계 AI 기술과 솔루션 우수 사례' 세미나 개최 - 전자신문",2022-05-18,"솔트룩스이노베이션, '제조업 연계 AI 기술과 솔루션 우수 사례' 세미나 개최 전자신문","솔트룩스이노베이션, '제조업 연계 AI 기술과 솔루션 우수 사례' 세미나 개최 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1LMXpNaW10Rk9IR3VZZGVOM1BqNUZsZDR1cEo4OHdKMnpUTG51bjNZMFVQWjlmclhUcU5aaUFSSzdlNmRUOWVlOVp2WmNoUQ?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
live_478233,지원사업,"[ZD SW 투데이] 와들, AI 에이전트 '젠투' 커머스 AX 전략 웨비나 개최 外 - 지디넷코리아",2025-03-10,"[ZD SW 투데이] 와들, AI 에이전트 '젠투' 커머스 AX 전략 웨비나 개최 外 지디넷코리아","[ZD SW 투데이] 와들, AI 에이전트 '젠투' 커머스 AX 전략 웨비나 개최 外 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBZcmNfQ2kzZ1l4ZzVDb05ESl9IVjRablhYUlQxNllhVzRqcWZYbXZud21fdHlQbFFYdU10MVcyNTZvSHVsRUFjczZzZzB2Q1gtdjRQajdn?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-26 03:24:11,N,N,live_rss
