article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_614328,지원사업,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 - 서울경제,2026-07-14,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 서울경제,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1NQWt6Q19Pa19VeEdXMFo1SEtnVUUyYVMwYzlsaDlTTVhFTXJsVG5tUjJrUEozV3FyeHEwNV9ueE5seEk5NlFEQTVJcHpYeWI3MUHSAVNBVV95cUxQWjVEdTk2V0Z5emtjTkpOY2VJZ3pYZGkwZllQMDRZNXVOMzdsRkxuWXJ3Uk0tQVpOemtzaG5ORm8tSnVFU1hoYm42UExHUTR0UV9zWQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_569007,지원사업,"정부, 제조업 AI 전환 2030년까지 20조 투자 - e4ds news",2026-06-30,"정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news","정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news",https://news.google.com/rss/articles/CBMiVkFVX3lxTE44cUl2OEdGaG1EdUp1RGhyWVp6bGFPV19jZXdFdDcwaUdkck5lcEJTcE05dF9JQ2xuVnJvRGxFVkJDd01MTHhWTjJ2MmNhcHNQQmtUV2pB?oc=5,e4ds news,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_484563,지원사업,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 - elec4",2026-07-30,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4","플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRFJPNTBTRHA0NGI1NnlDV0lRWHhwYXZwalVBR0R3ZWdkZDducHBocndOR1JnZW9MbjI4Wk81QzRlSXBUdGZmbExjY2RHOUpHN0tpd251RzU5ZzNFVk9ReG9aSjNkUGFkTFNCcTV3?oc=5,elec4,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_605173,지원사업,"경기연구원 “경기도, 피지컬 AI 제조 생태계 구축해야” - 서울경제TV",2026-08-06,"경기연구원 “경기도, 피지컬 AI 제조 생태계 구축해야” 서울경제TV","경기연구원 “경기도, 피지컬 AI 제조 생태계 구축해야” 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5lMXN5REN4M0lSMi04VFpfTHFQcmxHaWY0Qkpmc2c1TWtyQjFRMEpDc05WYXNQWnFlN1V4VTdPbF9OMWM5cWR1UG5rRWczX1p4VzBiMi1QN2NLWXAwbXV3bEtwTkU?oc=5,서울경제TV,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_260686,지원사업,[포럼] 수직형 AI 지원 정책 강화해야 - v.daum.net,2026-04-26,[포럼] 수직형 AI 지원 정책 강화해야 v.daum.net,[포럼] 수직형 AI 지원 정책 강화해야 v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LLUJZcldxOUR6QnNWaU5oWWZBbExJXzFSS3RBRzQzT1NZb1NrRGxLMGhnQVVHdGlxdWRMWnlHdWpzckJUQlctcHZxUnVuYUNSTElSZw?oc=5,v.daum.net,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_333699,지원사업,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] - 뉴스1",2026-09-20,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] 뉴스1","딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBqb3JBWXk1UmpJdXc4VVRBNXBsYU8wczVnWDNKZTB1V1U4UVJvOUd4STNwaXVyRTF3ekpRbVBpTl9xak84Yzh2aXRuM0pTQktIaWVWMjdhUDB6bGhz0gFiQVVfeXFMUHh6MmNsV05jRlVjRklUNS13ekF3Mm1mREhrQnZ1bG9qRGw3TzlzQjRDTTdKZDRWZUktbTdyYkRxZFZkNTJzSFNIWG5SNjJUVGowUk5XOVhRSUlGcXZNVDVNTEE?oc=5,뉴스1,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_645809,지원사업,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 - 인천투데이,2025-08-30,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 인천투데이,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 인천투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PRG0zM3Q1SVhZdFoyVXNOVmR1aTFyWFlHZURVN0V3alNLQTBaeVlCWldTU0Z6d19SWVU4Y19WNHZiVkxiOVpCNHFPZ1FCUXRxelRSeV9OZV91UjgzYVFrMFVCclgwSjMzTEhSdlhOMGw?oc=5,인천투데이,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_573960,지원사업,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” - industrynews.co.kr",2024-03-19,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” industrynews.co.kr","마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” industrynews.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTFA1LW5ueTZCdG5CUzVBM2cyT1ZsX1h2M3VoUHhCQlZQWWpRSW9EaGFaNVRrbXg2bjJTSVhLREhXVlplMEZTbTgxZUxyQWZmM3lKeG9vNjdXanVkWlVBX1Boek9UUDVNLTRvTVdwZFYtYXlMdw?oc=5,industrynews.co.kr,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_480184,지원사업,[산업·정책칼럼] 중소기업의 AX 전략 - entv.kr,2026-05-07,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5,entv.kr,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_118087,지원사업,"솔트룩스이노베이션, '제조업 연계 AI 기술과 솔루션 우수 사례' 세미나 개최 - 전자신문",2022-05-18,"솔트룩스이노베이션, '제조업 연계 AI 기술과 솔루션 우수 사례' 세미나 개최 전자신문","솔트룩스이노베이션, '제조업 연계 AI 기술과 솔루션 우수 사례' 세미나 개최 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1LMXpNaW10Rk9IR3VZZGVOM1BqNUZsZDR1cEo4OHdKMnpUTG51bjNZMFVQWjlmclhUcU5aaUFSSzdlNmRUOWVlOVp2WmNoUQ?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_211655,지원사업,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] - 서울경제,2026-05-30,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UMzNTT1dTUFNSREJSdmpQU2NCOWxlRGJEcDVseWQ4ZERvVDVNcWJITnlVSkg3MmpSU25CMXVMdjZsenFDblFhaS1mNzJxTnBaTVHSAVNBVV95cUxPdWlGb2pmMHhVek1lZW5lQXpSamJ2SUdLV0JIeUlyOFRFdVhKRlF2emlNLWdlc2tVZU1mczdXTWVURzJSVzJ5U0tmbFpLTzFTak5BUQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_137808,지원사업,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 - 테크월드,2020-06-12,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,‘제조업부터 어업까지’ 산업 곳곳에 AI 들어간다 테크월드,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1acFNfeEZ2TkhpbW1vWWlpdDNPWWVwclZuSVlzUDg0S29Xd1ZSWk9kdDhMWTl3N0hmSjhFR3hxb182OWlHYndQNWVHbnBVUFB0VFZzRzlJaGVCeEkzZHl4VkZhWWV1TFU?oc=5,테크월드,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_682196,지원사업,"[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 - industrynews.co.kr",2023-06-15,"[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 industrynews.co.kr","[2023 AMWC 프리뷰] 마키나락스, 산업 특화 AI 솔루션으로 제조업 지능화 지원한다 industrynews.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTE51V1EzSGJHWGViUzhXZ0NDdnpuZ3J1aGthSlFRTzdHaDJCSzQza1BzaXBWZ2pQYXRDRGViWERObGJadlFOa3pqek5DdWdGRHk4RTZKUlo2U0hidnItcTg4cGJzcHluX0ZDVjN5U3NvVUoyQQ?oc=5,industrynews.co.kr,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_250810,지원사업,"마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 - industrynews.co.kr",2024-01-23,"마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 industrynews.co.kr","마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 industrynews.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTE1yemoyUHFNMDlocEhuaWlkTXlnd2JqQ0dobkZlN1E4WUhqelNrckJCaWxlMUw2V2lya3dGQTJWVTdzLXdaRUttZWU0ZDY0SkFOZEozMG1mbHBRSEtXZ0k0MjNLVHVVZElaTzRDYTY2ckh3Zw?oc=5,industrynews.co.kr,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_888869,지원사업,"[ZD SW 투데이] 와들, AI 에이전트 '젠투' 커머스 AX 전략 웨비나 개최 外 - 지디넷코리아",2025-03-10,"[ZD SW 투데이] 와들, AI 에이전트 '젠투' 커머스 AX 전략 웨비나 개최 外 지디넷코리아","[ZD SW 투데이] 와들, AI 에이전트 '젠투' 커머스 AX 전략 웨비나 개최 外 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBZcmNfQ2kzZ1l4ZzVDb05ESl9IVjRablhYUlQxNllhVzRqcWZYbXZud21fdHlQbFFYdU10MVcyNTZvSHVsRUFjczZzZzB2Q1gtdjRQajdn?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_267999,지원사업,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 - 울산제일일보,2026-03-22,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 울산제일일보,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 울산제일일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14cUZsc0hBMUV5Zko2VW42Nmtmb2JzNHJ6cEp3aHlGMGpjR2sxWmo4Z3dabUdkTHVwbVowNkxwQ2o3blhrQ1ZERTJ1NzRuZEw0WHB5U09vNEFoNVRWS3UyWHpyUTZzUQ?oc=5,울산제일일보,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_987472,지원사업,"[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 - 팝콘뉴스",2026-04-09,"[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 팝콘뉴스","[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 팝콘뉴스",https://news.google.com/rss/articles/CBMibkFVX3lxTE5QSk43WWZ6MnRMcmwtWWNnUnk2RHZIT0VXTHFuUVNJdnNDWGpaWkRUUnJqVE50R0ZvZGR5djc5MW4wTW9jdklyWFpCZzlELVFFZVdERHlYUlBaaU9WTnk3M0J3UWgtRVpjQjJnQkp30gFyQVVfeXFMTVBfWTNZd1lkSHYxc1o0X2x1Wm1NMkY5OTFNWC1SV2pFT2FudkhYUkpWZTdKM2ZZd2dyc3NrM0FDdmU4N01kSVRCMy02VkJXajVuRkdtcHNYZXlGaUxUNE1UUDJYVGVPTXNSN0ZQZ2ZodXBn?oc=5,팝콘뉴스,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_333431,지원사업,"크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 - industrynews.co.kr",2026-01-05,"크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 industrynews.co.kr","크라우드아카데미, 제조업 특화 AI 인재양성 교육 개발 사업 수주 industrynews.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTE1RYTMzSktSelNxU2FodUdzcm9xQmVXd29vdENWbnpHLXFybGRRWDJRYWlJOWFiaXJ1bUJvZzBHM3VOYXliY3c4ZExqNll2aFNmaXRTc3VUMktKRFVTR1hnVjhPanM1VW5sSGRsZ01PaF9TZw?oc=5,industrynews.co.kr,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_050356,지원사업,제조업 미래 견인하는 AI 기술 활용법 모색 - 정보통신신문,2022-05-18,제조업 미래 견인하는 AI 기술 활용법 모색 정보통신신문,제조업 미래 견인하는 AI 기술 활용법 모색 정보통신신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xWDNpMmhGTTlQOG9lRV9DVy11UXJKTjVyVF9PZUVpekYtMU9MNHRjTzlXaW5pcnBFTzRoT2xwWE4tVkNsUVJoSk5YQzRMMWFNTWNvR3A5S0pzLUV2Vm13S3hDbnc3RHPSAWtBVV95cUxNdHRfTjhWb1dkQ2kwNzNyVVlBVXJMTVpmMG5LRV9hSEJvRmdwNm5WVU5OSE1wbVp4dWxoQU8wdU0xWFdlRTg3ZWN4bFV1RkZIdDJYREx0WXJBSkdoVWtFSFdmeGFjcF9LaDZfZw?oc=5,정보통신신문,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_547538,지원사업,"제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 - edaily.co.kr",2025-04-01,"제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 edaily.co.kr","제조 강국 韓, 범용 AI보다 '뾰족한 산업AI'로 승부해야 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPb3ZTWTltc29UdWhySThiSTA5UUtIZ2k2YU1fOEdRQ1VhOVM1ZXlyZjhFbV9wcVoxZjZQZ05MZVc4NjdZSUZQLW1XakVyNFJQemhpUkN0ODlBOUVhTU4zRVdjb0dZc0hrQkJPWUxTdUZEaGt5TzlXSC1ydy15RzBfeA?oc=5,edaily.co.kr,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_938254,지원사업,"에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 - 제보왕",2022-11-09,"에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 제보왕","에이아이인벤텍, 인공지능 불량품 검출 솔루션 AI바우처로 금속가공전문기업 '디엘'에 공급 제보왕",https://news.google.com/rss/articles/CBMiaEFVX3lxTE42eTdZR1llNDM0dFRicDFzZ0E2bHdDbkRhUm1scDVMS255REpJZ00xU2QtVnFYUng0ZGYzSzBUOW1TejdTMXAxaUJCMFd3NDhPbTl6RXhwM2k3ZmJ3UTJNTFBFbWhSallv0gFsQVVfeXFMT0tqajJaTVlWbF9ndUU3LVVyZ3U5ZmRVUERsaDZkci1saUVkQXE5SmxBREwyZEZDWXB1YnktNE1ETDJuLWZ3VDVDLU96UHpNYnFDT0ZrT251TkxxLWR1MzduQXVpYUlQdWhodDBf?oc=5,제보왕,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_048120,지원사업,"""AI 강국 도약"" 한국형 생태계 구축⋯민관 '원팀' 협력 강조 - foeconomy.co.kr",2025-05-09,"""AI 강국 도약"" 한국형 생태계 구축⋯민관 '원팀' 협력 강조 foeconomy.co.kr","""AI 강국 도약"" 한국형 생태계 구축⋯민관 '원팀' 협력 강조 foeconomy.co.kr",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wQnFaUnVUN0UwTWFMd3A2UXRCUlpRRWZYLVlMS3lVeEgzbTdPclUyWEdfM1JnUkZLRDFpUUNGOWh4el93dnZoRUxIOF9lOWV4UXdFQjNBWjNrb0dja000YQ?oc=5,foeconomy.co.kr,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_364012,지원사업,"그룹아이비, K-보안 진출 ""제조업·금융권 집중"" - 디일렉",2026-03-13,"그룹아이비, K-보안 진출 ""제조업·금융권 집중"" 디일렉","그룹아이비, K-보안 진출 ""제조업·금융권 집중"" 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1CUHc0U0FrNjdqZ3dtOGM2M3ZZdWRkMEJRNDJOTTZUVmJaMDM1RWZfeG1EUExGMC1SU2VEZ2ljaG9HcGRHbjRsRmNKengwYnY5QjVwX29FQ29GS0YwRG5UV1JLaUdFdw?oc=5,디일렉,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_846372,지원사업,"[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 - 스타트업레시피",2026-03-19,"[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 스타트업레시피","[AI서머리] 버추얼 엔터테인먼트 ‘스콘’ 20억 투자 유치‧업스테이지·AMD, 협력 확대 스타트업레시피",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1FRng2ZXBrTTJ4MkhDWHFTUEJuRFpmREhYamxGWEM1V1BiaGhQenBBenhXeFdaNlhUSzhKUGZZTEdTTkZuOTFLaWVCc0hDRk16bElXLXMtZw?oc=5,스타트업레시피,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_342441,지원사업,"울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 - 울산신문",2023-03-23,"울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 울산신문","울산대학교병원, AI 활용 척추측만증 진단 프로그램 도입 울산신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE85aWRaUWtXOEZzQXA0d1ctVmpFUy1OQ0ZWZTN2WHRVV1VNdWFSUTNGQXFSallUcWs1eTQxclVza0VnNXBSYVRrakJTOWFsNndyS3BRSjA2LU91SEpoemZvU3Q2Zk9tYTczTEVFVHNn0gFyQVVfeXFMT1FDNFR6U1FVcDBpaXZiZFExRXpzS2xtNDFqdjJETW9telgyQTRnSlVJVXlqTUpSOFJGVFI2NjF5ejFjdVdkWmcxUmxSM29GUVNhU2pQMGxnZ0tSbjFleWhpQzc2ZjhVWVVheXBmVXhWaXNB?oc=5,울산신문,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_568173,지원사업,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 - 데일리시큐,2020-09-02,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 데일리시큐,디지털 뉴딜의 핵심 ‘데이터 댐’ 프로젝트 어떻게 추진되나 데일리시큐,https://news.google.com/rss/articles/CBMibEFVX3lxTFBheEtzQkVHMl92dDhsczBKOEp5UmxUVVVvREJZYUxUdGxFand5S294bGE5ZGdmY0hmaVMzdEZFeGY4TExJbW5KNHh0VWs3TGtwREVpZ2U4N3BGNWlkZkNlbUJWdG5jaHk5Y2VsRw?oc=5,데일리시큐,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_332447,지원사업,"정신건강도 인공지능이 돌본다... 음성소망병원과 랩큐, 디지털 바이오마커 기반 AI 개발한다 - 인공지능신문",2022-04-10,"정신건강도 인공지능이 돌본다... 음성소망병원과 랩큐, 디지털 바이오마커 기반 AI 개발한다 인공지능신문","정신건강도 인공지능이 돌본다... 음성소망병원과 랩큐, 디지털 바이오마커 기반 AI 개발한다 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE13OGYySDA3a0k1eHV4MFlMc0docGYzVVpHblYzR2trUkxfdHNGRG00Vml6cWMza1gzbDd3cEJQdzhSOVBpSExzYndTaUJ5ZUtNMjU1MEpCX19XUDBnQ21RRjNHbC1ZSEk?oc=5,인공지능신문,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_243614,지원사업,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 - 데일리안,2025-01-23,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 데일리안,AI 자율제조 선도 프로젝트 2027년까지 200개 선정…휴머노이드 개발·양산 본격화 데일리안,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQ3hOWlJyVGVCeW5IM212cExGUE9DdTFyS3JTN0pYR0dhOTd6cWtCUDNxemZzNUpYUUdYLUFxd0JKLTBMYjl2SERsUEpjcnhlSmxna0kwTDVPTjczNnM0N2pCeUlTbzFCNEhubVZ2OWhOU3JQb2RPYmhyWHhva19tQzQwWHBacmVnNjFYaWJVVGI1SUsyRVJEa3hHbnBWaW5ySFZoczY0RFR5Y0Vta3FObDQ3STRPNVRwdzBsUXp4c3lZQ1JCTjNsTm1fQU5VQ1JINlVhR2d6bU5tbTQ3bm40M2xwbw?oc=5,데일리안,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_267297,지원사업,"'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' - 전자신문",2021-01-18,"'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' 전자신문","'한국판 뉴딜' 클라우드 바우처 지원사업, 中企 디지털 전환 '마중물' 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5vU0NNRUdvbUNkZkU0UWFLYkNUQkprOWNRQ0JjcXExeG1DUjEzc2Z4bGgzbExHbnk2aXNlMHdRci1IRzNJUzAzS0JqRHNxdw?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_384510,지원사업,"""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] - 네이버 프리미엄콘텐츠",2026-03-25,"""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] 네이버 프리미엄콘텐츠","""재택근무 시행, 원격제어 1위 알서포트 주목"" [텐텐배거] 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdmFqNEotN3dpUFRjRDd5aGtGeUJRMnlYU2NuTjBNaXhIRE03cWZGdktHSGh4VlFNUzQ1aE1GY3RhNjVjdjB4bmlvMVV1TzByQ3laSmlIUHQ3ajZjS204SzR5NXB4SEl4X3h5NXlTU0RrOTh3N1VWWnRWVU5XUjQ?oc=5,네이버 프리미엄콘텐츠,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_455098,지원사업,"에듀테크, 2021년 SW산업 10대 이슈 1위 - 지디넷코리아",2020-11-30,"에듀테크, 2021년 SW산업 10대 이슈 1위 지디넷코리아","에듀테크, 2021년 SW산업 10대 이슈 1위 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1VS1TbVV6UDJaZ0JScXNSdHJCSV9CNm5Mc1F5Y29oSlJCbEZNTmIzR0RTdll4QkE3MFpUQXUxQXFZc19KTnZxYWNxeDZkZmxybEkyTlN3?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_178547,지원사업,"트윔, 항공기 부품용 AI검사 프로젝트 수주 - hellot.net",2021-07-06,"트윔, 항공기 부품용 AI검사 프로젝트 수주 hellot.net","트윔, 항공기 부품용 AI검사 프로젝트 수주 hellot.net",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCLVVwdDRMenFYZEw2WW81Qnpqel9KSHlLc01HZkctdTFTeWk2eldJYm5vcF9KZU9DcC1pRm92NXlycW9XcVZIY0pCNnJ5bTJDUGpRSE9aaUZLcWM?oc=5,hellot.net,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_028873,지원사업,"매일 만나는 첨단 산업, 경제, IT 소식 - hellot.net",2021-01-04,"매일 만나는 첨단 산업, 경제, IT 소식 hellot.net","매일 만나는 첨단 산업, 경제, IT 소식 hellot.net",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqWmYycHZUelo0NGJmYUlRSHhROHVuS2MyS09Rb3gwWHhsSzJrdDZHV0x1dGZtRl9kVWs2NE9oM3JLUjNaYVdHYnhkMm55UGkzN3hIMkNqd0JHd3lYWVVNdVUyUGZyUQ?oc=5,hellot.net,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_110922,지원사업,"[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 - 아주경제",2022-01-03,"[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 아주경제","[인터뷰] 박평원 모벤시스 대표 SW모션컨트롤, 제조AI 시대 연다 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5LYTdwRUx3WXdJYTg5MEhBOFBsSDE2V2dEbEtBNGV4MDZmRjlIeTFWSW5walhlRUFpb1B2bV8zUnhIaHNkQVFkQktsWEc1ZjRVUEpFQUxmNXF4Z9IBWEFVX3lxTE8yMXp0OUtZMTRNNUFYWmJ5NTluMUpXTE0xdXZZMFQxV3VpSTVGNHBPQi1fU2owVGJYbW5VRmJWOEFOUHZUeWtfbTBPa0FGWDJQT3d5X3AzV2k?oc=5,아주경제,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_796061,지원사업,"스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 - 데일리시큐",2023-07-14,"스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 데일리시큐","스마일드래곤, 2023년 제조 혁신바우처 마케팅 수행기관 선정 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Yd1Vsek02N3BremZSdmxTVmJTalZTbWo5R1dPZ21ZR3RwRG1GM28tNzhVeTJTTjF2RFNqMWJGTms3S18xeVVtd2Z4c3poMi0zTTd2blZTbXV4dnU3OVR4T1B5OGM4Vzl5T1NDeg?oc=5,데일리시큐,AI 바우처,AI 바우처,2026-09-25 03:19:32,N,N,live_rss
live_444878,지원사업,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 - 브릿지경제",2026-09-17,"부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제","부산 제조업 스마트공장서 ‘제조AI’로…부산TP, 지원체계 고도화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14d0JoRmRDYmVhTlBKbkI5bVNYaUp6SElMWE5wTVViZGdfWWtXS1RqMG5ZVzhwT29LYTNZQUZoSEQxaktUc2VFMW12eDRIdTJnVmFiR1JHUjNTUQ?oc=5,브릿지경제,스마트공장,스마트공장,2026-09-25 03:19:33,N,N,live_rss
