article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_612780,지원사업,"삼성, 전남광주 제조기업 스마트공장 지원 - 에너지경제신문",2026-08-28,"삼성, 전남광주 제조기업 스마트공장 지원 에너지경제신문","삼성, 전남광주 제조기업 스마트공장 지원 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBIRVZUSERkQUZVUWxLLXlNWGVOYzJHR0xyVHVPSWxEdThxUnlIdlpuV0lJRGpBcjJaMVg0STBoRlEyWC1GSi05aDl6TGMwY0RGbWJXNFpHUWNBLVk?oc=5,에너지경제신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_939663,지원사업,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 - 월간CEO&",2026-09-08,"다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&","다크 팩토리, 스마트 팩토리를 넘어 자율제조로 월간CEO&",https://news.google.com/rss/articles/CBMicEFVX3lxTE9mczJSaHE1eEw1enl2UFZqZzZEbURfS3ZSOFpjVFRoN3ozaFptU1BvYWxfekNJbTc1RjhaVHp5VE9DNU5UdVdITG9ObUJqVTJjS25Tcmx1UFN2Sm15eUpBdzhYSEtvWF8tc0d5RWJHX2U?oc=5,월간CEO&,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_940399,지원사업,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 - 매일일보,2026-09-08,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,[기획] 제조업 AI 활용률 5.7%… 스마트공장 초기단계 넘어야 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTE54NkZISzdqTmY4M3N5NTMwUm0xTzJ3SnZmYUEwRHhWaHlrZ3dIVHRtQ1BUYlZkY0ZlNFBxZDlsWDhSdzRBWjk3U09ldmtsNjRoV3BhMWpLWE91Zmh0T0VZUlNQU0fSAWhBVV95cUxQd1NoaUE4LTItRDZISlR6Y3VBa1RFMW8wX1Y4YnRicXR4U2JBbTFjbXJYZ1VYWlRQNmhRZVd0WmM0eEp3NmlrREwyaTBocjdQWGRQRHBKRmkzU2YxWkhTMUVPVlk3QmY3eg?oc=5,매일일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_533477,지원사업,"""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 - 뉴스1",2026-09-14,"""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 뉴스1","""스마트공장·배송·채용까지""…카페24, 청주서 제조기업 성장 지원 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA4TXI4SVZlZnhJZHBwWHJtRnpjRHQ2ZEFBdVVLQm5XcDB0RHlFZUtlcG5IQ0dwOFpQemItTjBPUy1pNTQ2d21YSFRPY1FxWVBXZFVDR1ZSTFBCOUwt0gFiQVVfeXFMTzRDQ052MWlKZk9MWFVqTHNNejlyV2d6NmZ1bnI0TXBwWXZ5a2hrSE94akJWTXdVY2gzZlBMU1gyaHFwbXpHaTlpdzM1bUk1RFFLUjg3aDdXcGhqYWFsNTMwVGc?oc=5,뉴스1,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_525399,지원사업,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 - AI타임스,2026-08-29,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3NE1tNzlIaWJveUNKYjVwRDN3cGdnUXoxY2ZvZHJ2MDNJZ2t2OVdIZ2w4NFlZaE5BVFR6anFJM3l1UFdOYVl6V0ZxWjZiVElXaXMzUGlTSWZEWnFBMVVqamctaE93OU8tZUE?oc=5,AI타임스,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_798874,지원사업,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 - 필드뉴스",2026-09-10,"이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스","이기형 김포시장, 제조업엔 스마트공장·농업엔 AI…산업현장 디지털 전환 확대 필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jLXNDZHo5ZGdtalMzcldDdV9saFB1Ti1iVmtEOW9rbE5SYUJkSVYyZzZ4Q0Vhb1k2UnFnbUZJMFVEZWFvU0FPZjF3U0d6SjBtVm51YjZQNHhsLU92Q0VYM1Q0QnlNekgz0gFsQVVfeXFMUE84LU9MbUJKaElqNTd0cGhUQTlrUF8tWVdHaGxXLV9EN2hUY2MyY1lwMHZoa21jUVN2alV5VlNMczFEYVAwRXVvMTlQTmFNRXRkeFR0RzJPaVUycEFOUEt4TUsxV3pYN3JiOXBR?oc=5,필드뉴스,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_940941,지원사업,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” - 매일경제,2026-06-10,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” 매일경제,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” 매일경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1VWWpnV3F6N1lLQWlGQzdyT3I1dHJCeHlFS2trVmZrcWc1czhYUThkcmZieG1neHR4aHhNUWJnZjRlSFBydzBtTHQzWk1ySUFnQ1BQWQ?oc=5,매일경제,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_877312,지원사업,"안산 제조기업 21개사, 일본 스마트공장 현장 점검 - 뉴스타운",2026-09-14,"안산 제조기업 21개사, 일본 스마트공장 현장 점검 뉴스타운","안산 제조기업 21개사, 일본 스마트공장 현장 점검 뉴스타운",https://news.google.com/rss/articles/CBMiaEFVX3lxTE41alBuT28wNkJlQnZnWjhNRUtPT0tfQk5LNG9xdWtOeWtGS1kxY0JNZzRtSnJDcXhCUEFLNm1heEl0bFJKdFhWajRDdXQzWkNhU2RKZVdDTklfVVlnQXMwaW9Jd0JIclkz?oc=5,뉴스타운,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_628802,지원사업,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 - 머니투데이",2026-09-16,"유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이","유일로보틱스, 스마트 팩토리 제조 솔루션에서 다크 팩토리로 역량 확대 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1MRnpYRGpkeUZQeU9XMU9zb2w1QTNaNG5NZDNCcTJMNFlVdUdYc0RwT3hhbEprYzZ1R3V1ZWFCTDBUXzRKZlFCdWtBbDFWVmU0clhPVGJncEllajREOGVDT3RlV2ZpTWdG0gFuQVVfeXFMTWh5U1pIZmdGYUczUFJkLVV4dDBENFVzd0l2MFJ1OTlCN0VNcFllQ3YwRmpJOHNnRG5Mc0ZVU1I3M2Rwb3JNZ0IxZllndEdaVW5fM2J3SWxaVTRueVlDSnYxUEd2dmt3M0tweUVUaHc?oc=5,머니투데이,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_907170,지원사업,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 - 매일일보,2026-07-23,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 매일일보,AI·스마트공장 산업 첫 공식 분류…스마트제조기업 체계 육성 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA0OGF0WG5kNzlhcnBOUFplSkNVekdybWJLRzhMdHp1ZlVnbXdzM0cyWjV5NGJZSGpBUDl3YUdyYkliTXZjRXVPUzZRRGltanIyWGxTQm8xOGNGX01TXzVwU25QM1TSAWhBVV95cUxPZVAtUkFHZm5KdkRUN2xrM2RNYUl3QWQ3Mkdna2VmY3NINEt0bmJHS0FkZjZmWWxtYnBra0c4a1o3MGVnU0VaMVRwLTJUcmlHa2V0SGlqZ1ozSjYtckNZWmxkMXZ0b0hzVg?oc=5,매일일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_018123,지원사업,"경기테크노파크, 경기북부 스마트공장 확산 포럼 개최 - 매일일보",2026-08-03,"경기테크노파크, 경기북부 스마트공장 확산 포럼 개최 매일일보","경기테크노파크, 경기북부 스마트공장 확산 포럼 개최 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pS01sQmFMNGtudV9YSng2LWhfU0hYMFZWbHJ0TjlmRkhVclEtdW55QnNCaHN5T0xJaWE4RnRfU1lBWHktQXBldGFuZi0wQk9rcWJRZmc5QjdiTkdTUHBBczJNQUHSAWhBVV95cUxNQzVXdk5LZmxSanlKTUtKRkktMTBIaktFaVZKOTFTVHBpX01fQUNGcmJaWDg1Mml1WmU1Nzk1WDR2cDZxdUM1dUY3OUZkUGZ0eHpwYXY2MW9mWXZoTDBJdGMyVGZWYkYtZA?oc=5,매일일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_923386,지원사업,"전남광주 제조기업, 삼성전자와 손잡고 ‘스마트공장 전환’ 추진 - 문화일보",2026-08-27,"전남광주 제조기업, 삼성전자와 손잡고 ‘스마트공장 전환’ 추진 문화일보","전남광주 제조기업, 삼성전자와 손잡고 ‘스마트공장 전환’ 추진 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5iSlZkLTBUdUlhS3hsRzcxNVdGbXROSGR5RG5Kcl8xbUlla3VjVW8yLTRna1dBUEk3VTAtYlh1QUFaZHJfWTJtSThMZ2FEZFEz?oc=5,문화일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_775343,지원사업,충남 제조업 AI 전환…공장 구축부터 사후관리까지 - 충남내포뉴스,2026-09-17,충남 제조업 AI 전환…공장 구축부터 사후관리까지 충남내포뉴스,충남 제조업 AI 전환…공장 구축부터 사후관리까지 충남내포뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTE1WcWd1bGJQMTZna3I2VGl3QUgyYjJhc0JmdjlhLWRyaURpMlZzNXNHRDFjLTFqeDRXVTBsdnJnMjNPa24wUzliMy1hNUxyemNiX2hGUWhlRUN1cndVYlVFS1cxbU84aVhPWE9nMHdn?oc=5,충남내포뉴스,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_265829,지원사업,"스마트공장 기술기업 따로 집계한다...정부, 첫 산업분류 시행 - newspim.com",2026-07-23,"스마트공장 기술기업 따로 집계한다...정부, 첫 산업분류 시행 newspim.com","스마트공장 기술기업 따로 집계한다...정부, 첫 산업분류 시행 newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9DNUNPeWdDQXFZLUxBcEtzN0xQVWdGOXRoWEtxaVVJR19YTGxPX1gzWThYRUFsMWRxZWlzdGc1cW5SS1VOTW90YUtfdjloSnpLYW1XWUNiOEV5YWMw?oc=5,newspim.com,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_274253,지원사업,[칼럼] 제조현장 안전혁신과 스마트공장의 역할 - 헬로티,2026-06-21,[칼럼] 제조현장 안전혁신과 스마트공장의 역할 헬로티,[칼럼] 제조현장 안전혁신과 스마트공장의 역할 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCZ0ljcXBUY3o1WTNfR0M3TzFEdXJrb2hmTWM2NkJ3ejRXYzRjU3BrS2p5anlMdnRENGNPeHFIVzJ4a0FWVGdYOGxhVVEwMEtpblpQU0xXTkd5VUp1SWpn?oc=5,헬로티,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_193276,지원사업,"美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” - 산업일보",2026-07-20,"美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” 산업일보","美 제조업, AI 로봇으로 스마트공장 가속…“승부수는 ‘데이터 통합’” 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFBueDUyY2dVWFFvaGRRWm9qZHBaOWlDSHQ1dTZDZ0FReGlxS0wyc3E1RlNWa2wtcTN5aXpHdjFsSnBMQmNN?oc=5,산업일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_517962,지원사업,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 - 전자신문",2026-08-27,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 전자신문","삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5zcEU2X0JjOWotVzhnd3pjWXF6b0VFLXVwX25qTk00TGZDT2VhcWVEU0JKSEpieHh2U3VqOUFKSzBDMHdldEM5c0dMV1Jtdw?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_504299,지원사업,[심층리포트] 스마트공장 도입률 19.5%의 민낯…도입 기업 75%가 '기초 수준'에 머물러 - dataeconomy.co.kr,2026-09-08,[심층리포트] 스마트공장 도입률 19.5%의 민낯…도입 기업 75%가 '기초 수준'에 머물러 dataeconomy.co.kr,[심층리포트] 스마트공장 도입률 19.5%의 민낯…도입 기업 75%가 '기초 수준'에 머물러 dataeconomy.co.kr,https://news.google.com/rss/articles/CBMicEFVX3lxTE14eGZLQ2ZtbW5jQTdXNi1YMVF3QzR3UzJhMWZmSm1Qd2E4dXZ5NG00LVo5OUlIaWlyOUpLN3pxdXRBZ1FjY2NURktKY2lRdzBkTm9idkxXWlVYc3l1YjdIVVJxOF9RNUFSQ1RCUFdCVmvSAXRBVV95cUxOZ3BFU2tvYVdpRF9JU2dYc1BlTFBDWUo0YXhfaTJBZUxXN2hxQ0JkQjRiV0swMmtfMW1mU3Rvczd4MlVPSlZXZ2dYZ19wcS1ETkFFekt4N0x6WEt6RkNUMVhpR1RjYS1OUUotR0JEVkNtMFFHdQ?oc=5,dataeconomy.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_636936,지원사업,"'베트남에 K스마트공장을'…중기부, 제조혁신 모델 지원한다 - yna.co.kr",2026-04-04,"'베트남에 K스마트공장을'…중기부, 제조혁신 모델 지원한다 yna.co.kr","'베트남에 K스마트공장을'…중기부, 제조혁신 모델 지원한다 yna.co.kr",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5wd2hmMDF1NUFLU0J4V2h1QmkzT2JES3F1VWdHN3JLaGU0bDFYTC1YdkpjOXdRWjlINFE4N1VaTTVCZEZHeWNPcXE5VnNNaDNtc0tOcUI5MG16blXSAWBBVV95cUxOcloyd2NuT1dvSndhbEN0LV93RUczTlppalRFeEZIbll5M3VNa3o4RHlVTjZkTGZfR19nTXlOYjQteFRxcnM4NG1wUzlRTy1MN3FnWmI3UVU1Z1ViNmE1bmk?oc=5,yna.co.kr,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_016305,지원사업,"강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 - 전자신문",2026-06-02,"강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 전자신문","강원TP, 제조업 디지털 전환 가속…스마트공장 확산 성과 가시화 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5FeS1XUnZQbmJpLUZuWG52NnJETnpwdDRxM1hXYzYydVZzeTFLRzhKY2N1dXpZR0xaS1J0VlZZT0VodFFTMVlLOG1wYUQ0dw?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_468882,지원사업,"일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 - 주간한국",2026-09-14,"일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 주간한국","일본서 본 ‘스마트공장’…안산 제조업, 생산·물류 자동화 현장 확인 주간한국",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ncUtYbTMxS0NjMlR4Y18wMV9kVkN3X1NHcmV4UFhrSWxkT296VmppUFFmRDdIbU92RzFRSGN2TVZpeUdEMzNaS0xBM1JKNDBJZFZXOVlJWjI1RkdKcnJSbFhFSFlOQXRQRHQtblJvdXPSAXRBVV95cUxON2VLbjU5aVlkSnZLREFWSV8yTlNyTUVwQW10MTVQcGFLU29nVG52dWRRdllyTmwzUkdjWk5lbm1fUUdzbDJ0WU1LRjAydDNRcngxb2tkRUJxZFBHLWhwa2F3TlRrZWZDeUVidUd5LWpTRFFnZw?oc=5,주간한국,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_027632,지원사업,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 - 더트래커,2026-09-09,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,제조현장 파고드는 AI…스마트팩토리서 '자율공장'으로 영역 넓힌다 더트래커,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9abEl4WFA4NHZZNHNvLVF0YkRrbkZCX2wteEtOZTNWYXdEQjlLRFVoeWwzQnhRSnk3UFRHQjlBX3ZNbHkyeU9jcGFWdU1OU2NiSERqZEdJR2s?oc=5,더트래커,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_959793,지원사업,"중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈 - Chosunbiz",2026-05-10,"중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈 Chosunbiz","중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMikAFBVV95cUxNdEc0X09BMnJObXQyOFBQemRFaEV0R2pKdndWUlF5OHp4UzNiNmNRRlR5WGVOdFl0bk9ZQUducGtXV2JRVWdBcjZaVm1mSW96djU0dk8wMHBudkkwaWdiUWhhMHV6U0VBZTJsMUQ4VmRYYU5iR1lfQUdKRWdMUVFHWFYwdUZiS3UxT1l6SWtXbmPSAaQBQVVfeXFMTVNQZWZnMWNDTkV4RWFiN1kzanZpTjJGN2psUURpSzhPUjcxc1BNMlJBRnJkMElwUEQxSU4zZ2M1LU1qMFhubncxd1Eyb2VUemVWUU05d2VDdmZBekVpR1hJZHpaOW1Ra1Y2Wm95cVpDR1dXZDAwNFZsdnZtZzE5bXc0eVlyNmhOby1kSUx2S3NxZlByenMwRk5qMkYtQTFTZUpLTGk?oc=5,Chosunbiz,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_084985,지원사업,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 - 헬로티,2026-09-16,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 헬로티,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PZUxoWHIyZFprSFV1Q29FYm5GQW52MzR3UGRDdThwV2Y4ZUZidjN2aTZwWFpiNk9OMi1FeVpMYWs1a1V6cDJDLWtmbG1YUHdZVDI0ZDRTMF9DNXFVSDNR?oc=5,헬로티,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_974146,지원사업,"중기부·국가데이터처, ‘스마트제조기술산업 특수분류’ 제정 - 헬로티",2026-07-26,"중기부·국가데이터처, ‘스마트제조기술산업 특수분류’ 제정 헬로티","중기부·국가데이터처, ‘스마트제조기술산업 특수분류’ 제정 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxczJ6Sm5yUXZEWkZzaGpZSUJQRVFxZ3g2SXFhZllfOF9sbXBRak5uOHFSVm5SMkdyd1VZaW9va2NxNk85WXIxNjFyMllLbS1JSGhrT0d5VHVTRWd2QXdj?oc=5,헬로티,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_391663,지원사업,"중기중앙회, '식품 제조업 스마트공장' 39억 투입 - 신아일보",2026-05-10,"중기중앙회, '식품 제조업 스마트공장' 39억 투입 신아일보","중기중앙회, '식품 제조업 스마트공장' 39억 투입 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTFB5SFFpMURNaU1Qd2hSOWdKbzlDWE00cXlnSzhPclRYakE0NjV4SGZmZUJBOHkyUTAwZ3dONjZDZmNndGp4eURkaWFSVWMwcklpVlRjRmg0YUNHNmRQdnA0STE4TVpFUVhPQ3RfanNDcmY?oc=5,신아일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_389548,지원사업,"대한화장품협회, K-뷰티 제조혁신 위한 ‘스마트공장 구축사업’ 참여기업 모집 - 코스인코리아닷컴",2026-02-10,"대한화장품협회, K-뷰티 제조혁신 위한 ‘스마트공장 구축사업’ 참여기업 모집 코스인코리아닷컴","대한화장품협회, K-뷰티 제조혁신 위한 ‘스마트공장 구축사업’ 참여기업 모집 코스인코리아닷컴",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBxd2ZBVS1PX2ZwdUNreFRDSDFOSjB0WU0tcDZPSmVBRFVlQ2N5ZGpJTXBMRm5ObEJvUjF1RVFsQ1IwbThWNXBYZTdCMkF1TVlUYzlxV2NDZlZYeHJtT3c?oc=5,코스인코리아닷컴,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_146000,지원사업,국내 최초 ‘스마트제조기술산업 특수분류’ 제정… 24일부터 시행 - 기계신문,2026-07-23,국내 최초 ‘스마트제조기술산업 특수분류’ 제정… 24일부터 시행 기계신문,국내 최초 ‘스마트제조기술산업 특수분류’ 제정… 24일부터 시행 기계신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9yUTdZM2JQdnQtTDMwc1NERWNFakhRR2E5TjJPeVZXTHIyaXNjd0VWa2VhODI5azJmZURDa25OV2Mxa0lkSlNqMFYxZXpRZEVTT0ZxZWNadW15MnZjUFMtZ3pEdmVSYVk?oc=5,기계신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_535728,지원사업,"전남광주 중소기업 17곳, 삼성 스마트공장 구축 - 매일일보",2026-08-27,"전남광주 중소기업 17곳, 삼성 스마트공장 구축 매일일보","전남광주 중소기업 17곳, 삼성 스마트공장 구축 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pMW54amdBU1E2d0ZmQTg1cldNVW4xQjM4SnNoTXJndW90QjhPY09BdENoTGsxR2tENnFvNmdOdjdrRVB4M3l3a09XVE12YklEdVVnMnRWR2ZDTE14b3NFTFhVQWLSAWhBVV95cUxOY19ERy13NzNsYTNzWnZLT3JWSzVUODB1MFVudVUxN3piVGhjVG5lSFdOYmxXMVVncHdlaWFoLURRNjlFWjNTNm9ONWNrWXJjRXhFdHg0MkJiWGxHTmIxZUNDM21TNnhjeg?oc=5,매일일보,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_485592,지원사업,"슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원 - 전자신문",2026-05-15,"슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원 전자신문","슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KOHlLWnhadHJLZmZQZ0JlTlVHeEt5VVMzTi1KVWlGb0VPSHJyek9sZEwwRkozZGVfb3FwYTZpQW5DMWdwNkljZlVaZkhwUQ?oc=5,전자신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_070251,지원사업,[스마트산업강국 함께 하는 제조혁신 4.0] 맛 좌우하는 원료 배합 … 스마트공장 덕에 성공률 99%로 높아져 - 매일경제,2026-09-01,[스마트산업강국 함께 하는 제조혁신 4.0] 맛 좌우하는 원료 배합 … 스마트공장 덕에 성공률 99%로 높아져 매일경제,[스마트산업강국 함께 하는 제조혁신 4.0] 맛 좌우하는 원료 배합 … 스마트공장 덕에 성공률 99%로 높아져 매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Zc3J1bTJ0VnNKT1E4dE12clBqZVk1dGM4WGhwRnBVMnBhQTFQNUtSWXZHY1ZabWZVMHRDcUEwYXlNcll0UElmbmktdV9icW5sbENjdHp3?oc=5,매일경제,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_421240,지원사업,"포항TP, 스마트공장 구축지원사업 참여기업 추가 모집 - 경상매일신문",2026-07-05,"포항TP, 스마트공장 구축지원사업 참여기업 추가 모집 경상매일신문","포항TP, 스마트공장 구축지원사업 참여기업 추가 모집 경상매일신문",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zaU9YRnpRWTh0WjYxWFdGR0R0dEdwNTRTOXFfX2d6N244RGpxV2E1SkZpV2VkRi1FRFBkWldrbzk0V0dZM1RMWXVVTjI5Sk1VVHFVWVkxdDltcEVXanJr?oc=5,경상매일신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_209411,지원사업,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ - 헬로티",2026-06-29,"[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티","[헬로즈업] 스마트팩토리, AI 도입하고도 성과 못 내는 이유는 ‘기술’보다 ‘실행’ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqaVEyai1ZMk9YbFJCOEZFTFY0Z0I5dHp0ZU9adUVjeEhRdDhuRThVdk5yMm9ESkY2OXlreVl3ZF9aWGJKdU9tdEI5OWM3blJWUWFnY2JoRHlhZ3MyYU84?oc=5,헬로티,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_201584,지원사업,"중기부, 국내 최초 스마트제조기술산업 특수분류 제정...AI 전문기업 육성과 스마트제조 혁신 - 인공지능신문",2026-07-23,"중기부, 국내 최초 스마트제조기술산업 특수분류 제정...AI 전문기업 육성과 스마트제조 혁신 인공지능신문","중기부, 국내 최초 스마트제조기술산업 특수분류 제정...AI 전문기업 육성과 스마트제조 혁신 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA5a1NTZTBlU0loVFFueEIxcTc5V0hRUnI4Zm5ZTjhHbkJhdmVQZWctNkJIanJOdGNhVjZMVHJfdEhCRHNaa253YXdGaHdkb1plWVFHc3k5VXV4bV9IVmF1aXZYcFBERE0?oc=5,인공지능신문,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
live_565986,지원사업,"안산시, 일본 스마트 제조현장 벤치마킹…중소기업 경쟁력 강화 모색 - 브릿지경제",2026-09-14,"안산시, 일본 스마트 제조현장 벤치마킹…중소기업 경쟁력 강화 모색 브릿지경제","안산시, 일본 스마트 제조현장 벤치마킹…중소기업 경쟁력 강화 모색 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkeDlINnBCdGZDc1lMN181a3VoNTBpUW02d1MxMHlUbkEwdU1Zc2Z1OVFJTC00azZRbm1sNGpCMm5jNERMazhxb284VG5BRjRWM2hCazNhNFA4Zw?oc=5,브릿지경제,스마트공장,스마트공장,2026-09-23 03:11:53,N,N,live_rss
