article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_879321,지원사업,"서울시기계금속제조지원센터, ‘소공인COLLABO+’ 데모데이 성료 - venturesquare.net",2023-02-17,"서울시기계금속제조지원센터, ‘소공인COLLABO+’ 데모데이 성료 venturesquare.net","서울시기계금속제조지원센터, ‘소공인COLLABO+’ 데모데이 성료 venturesquare.net",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5sNGVjRU1uOUxIYnUzUjJ3YmZ1WW4xWXFEWHVlaEt5ZVQ4YjVKeDk0aVlXb0FQZ1NDT0hoQml3MW5KdkFGUkVORDRFYTB2UQ?oc=5,venturesquare.net,창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_958459,지원사업,제조 현장 설계도면 작성 병목 AI로 해결하는 뉴로메트리 - 2news.co.kr,2026-09-23,제조 현장 설계도면 작성 병목 AI로 해결하는 뉴로메트리 2news.co.kr,제조 현장 설계도면 작성 병목 AI로 해결하는 뉴로메트리 2news.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9DLUtZLXFLM19TaW9uRHlMcEFyQzJxUEd3QmV2YXVkcGFMTVVNaTR5Yk5WTEx6MnpzY19sT3VIOEFtMUNZTkZGbFdhNTVlczRNUDE4MWFLTnRPMk4wYVNLNElhMHpBb090?oc=5,2news.co.kr,창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_488972,지원사업,"제조강국의 시작, '소재?부품?장비 스타트업 100' 출범 - 스타트업엔(StartupN)",2020-11-11,"제조강국의 시작, '소재?부품?장비 스타트업 100' 출범 스타트업엔(StartupN)","제조강국의 시작, '소재?부품?장비 스타트업 100' 출범 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1hUE5lWlVWbmpEc3R2UU42VzUxWl9Eb0NOLUlNenQxTzlVWmdacjQ4NVdsNkxfQ1hjWW5mb1AzWjBjQVFfUG5aMDlvSlVzMnFhWVltZmdiSUw5MEd0UHJRUEZfOXByclnSAWtBVV95cUxQOVV1aVRNRXNzRVhGNDFVLVFFUUtEZzR5YnR6NGVHZ0hhOXg1clh3Y1NRV2RNdTlQdU93anpjei1JZFIyNGtpNnlMel80TUtZbjRBc253WHlQV05HRG81d25Cclo5aXNDV0xaNA?oc=5,스타트업엔(StartupN),창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_647857,지원사업,"서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 - 중소기업뉴스",2021-08-12,"서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 중소기업뉴스","서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 중소기업뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTzJ5ZnNGelNjT21MN3VuSWsxaHcwR0FuenFkZHlMR3d2NV9JRmR4eUkxX21yV01rSTVtWmJUc19oZEJ0VGJ3NzJkUWV1ejJRVGtSWkhYVTA0cnRyNERsMU5BNndLWnFNcVdB0gFvQVVfeXFMT1pFc3hEQlZsdENhaXNUamx4ZGRYZU03d2ZLRUpOYmg1Z3RSYjR0ZThVWEFnOGNkTE1ybHNtcDBFSW90Nm41RjBvX1djd1ZiU0VfV2tfeFNObmZvTy1JU3ZRRVE3RVlrbUpsX0lhTERn?oc=5,중소기업뉴스,창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_970185,지원사업,"울산, ‘톡톡팩토리’로 창업 나래 활짝 - 한국일보",2018-03-06,"울산, ‘톡톡팩토리’로 창업 나래 활짝 한국일보","울산, ‘톡톡팩토리’로 창업 나래 활짝 한국일보",https://news.google.com/rss/articles/CBMia0FVX3lxTFBXaVlXd0xzNkIyOThYSjMzYlE4M1BlcUZxUldpSS1Yd0RjX3RUZ2pVUmRyYW9mSHBTSW9OazM1U1hMRDU2MDFZQkl5X0ZvVUtmT0Jaai1Tc0tCSjFadXZvQ3duS2dSTnBZdlJZ0gFwQVVfeXFMTUNycTR2S3g3eVFRcXdSM3U2WnMwbkJaY0ZVZExYZFpnMlZyTVlsaTBlSEZuRTVEZTVWcVlXVXlucFpvbzJDN09aNEhfeDlxUDBpZ09EdnBJZ1QxOXNrQ2hBdUdLMjl5QVdxM1VfZHNlZA?oc=5,한국일보,창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_505321,지원사업,"산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 - 시흥저널",2019-08-31,"산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 시흥저널","산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 시흥저널",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB5RFJ3eWcteVFaYXl5VEVOei13V2FGVGcwNFd5WlJCUUFoTk9kSFA0WVZPSExYS1g5UmRkQkoxRzBCQTFPR2FUbXNCcndhN1lsODhaLXNKRFdvYWVSYWZKdHhZZ0UyLXM?oc=5,시흥저널,창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_978982,지원사업,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 - 경상일보,2018-03-06,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 경상일보,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 경상일보,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aejk1aXBmbi1lVjVBQ2FScnBGdTBLX1dhNm9QaTBiZ0d4OFJGMWkyYWFTN21pV1VwODZyRVJoSHFHSElSWnBJYU4teUZ5TUdNWHRpbGU2S2ZkOGVIRmc3TldWQXZ2TUh6OVFr?oc=5,경상일보,창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_336190,지원사업,‘제조혁신 3.0’ 추진에 하드웨어·제조업 스타트업도 '주목' - 전자신문,2014-08-03,‘제조혁신 3.0’ 추진에 하드웨어·제조업 스타트업도 '주목' 전자신문,‘제조혁신 3.0’ 추진에 하드웨어·제조업 스타트업도 '주목' 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1odlZ5YW9LTE1GOE9wT0dRNGs2Si15NFlsX05OTGM3UV9STC1lbTVUcDlNNVVXeGZOWVpmenRORGd1VFc0Zm52TERjMXlSZw?oc=5,전자신문,창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_213642,지원사업,"문재인·박원순 ""朴정부 청년창업 지원 미흡"" - 노컷뉴스",2015-10-20,"문재인·박원순 ""朴정부 청년창업 지원 미흡"" 노컷뉴스","문재인·박원순 ""朴정부 청년창업 지원 미흡"" 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1KOHR1c29GNUs1cHZsM2N2SGJ4X3ZKRU9SY1U0RkNHUHFjbVFzV1lJTnd2MEZiUWwzV0lsM0JvV0tpQmlQdEphdFBXNmRfLUVUOFE?oc=5,노컷뉴스,창업지원,창업지원,2026-09-24 03:02:26,N,N,live_rss
live_506511,지원사업,"스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 - 스타트업엔(StartupN)",2026-06-02,"스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 스타트업엔(StartupN)","스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tRks0dEVGelhycWs4aDJrQnpzdEI0aTRxUjZ1U0JQNkMtVDBHQlBTVDNaZ0psd3BqQVNWMGt3ZnVRY0NWeVVKM0RDUHItZDZZbDBKOWJvZV8zcWszZHluWWxhbkFneE5o0gFsQVVfeXFMUHRhbWp3LWJSMGVybnhPWkR3aHFSS2ZseE5XUFRpNXZHRWZlSlpsUU82RFNmdmNFSVl0SXllbnRSNTQ5QzlVR3ZOWjNVTFJndU1RVzBQeHVybF9qZzZhM1lYRHhRYjFtVzJ2MExt?oc=5,스타트업엔(StartupN),AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_937628,지원사업,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 - straightnews.co.kr,2026-07-23,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 straightnews.co.kr,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 straightnews.co.kr,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PRDVIcFNlWjl1czdNeE5sdXBJd2xfbFlMczhDOExoUEVCbXRtZTJ6WXQ2UVo0VnVmclplV3dlUWpMc1pHWnUwTUhjQTk4c0dVMGRnQkFHMnVEYTA3YVpLLTBwQTRNN2RFVGVFRjNOVHNWZW_SAXdBVV95cUxNeHZ3UkpFTFhkRnJuZEtxNW5LS19CSndhU182ODJQZ0VkVzJlemZjNmkzazEwSFdxYW5qeHUxXzVESnlYUHVGTm5ieFcyMlY5bTJKNjFCR1BITEg1TmtoYjZmWnZmeTViSlR1MDhBbG5RRExSTjExWQ?oc=5,straightnews.co.kr,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_497112,지원사업,"중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" - 동행일보",2026-05-15,"중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" 동행일보","중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" 동행일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8zZ3VrSDQ4bTI5bXREQkdnaGoyUlVhRk1CaXNRM0NUNkFmN2xMaWlJR1oyTERhLXljYmZqNTlYY0dxdmR1UWxXS3BHOTlOeUdSOUxLY1BIV0FkNDZ4RXEyWVVyX2RKTm8?oc=5,동행일보,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_346949,지원사업,"유진테크놀로지, AI 제조 플랫폼 국책과제 선정 - thelec.kr",2026-07-22,"유진테크놀로지, AI 제조 플랫폼 국책과제 선정 thelec.kr","유진테크놀로지, AI 제조 플랫폼 국책과제 선정 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBCY1BTd3FHV0U5QVhteHRJTkNqeThjRm5aU0drcFhtX2txeUJKRFhvUzZtSWlWOHpaWS1EN2dnOWItY2FBN3pSbmxuc1loSDVrV0dZWXhsSGFCcXhhM1o3LWc1YUkwQQ?oc=5,thelec.kr,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_588728,지원사업,"AI청년창업기업 지원, 유사성·재원확보 고려해야 - 브릿지경제",2026-04-27,"AI청년창업기업 지원, 유사성·재원확보 고려해야 브릿지경제","AI청년창업기업 지원, 유사성·재원확보 고려해야 브릿지경제",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1vNjQwcmRHdU9kdTU0Mmp3bzBWbG5HVmViTGxXQ05BcEZDQVlaZUZBeG5aLWo5VVRzWVpQZkNtRFZtRXJ3ZG10LXd2bElVTVBzdmQ4YWsyWQ?oc=5,브릿지경제,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_069097,지원사업,"크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 - 인더스트리뉴스",2026-03-17,"크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 인더스트리뉴스","크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE53S0E1UGo2Rk9kRTBpeGlEekxOTWdEOXJYcUUwcllCM21VbVpGMDJ5d2d0RGYzWi1HSjVDSlVPY3pWZjN6eFYwbnJ0c0pZNEtfSFdtdkhheUZkSTFaa29NS3hKZUtWdDNjaXR0UHlnT1Q5Zw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_847699,지원사업,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 - v.daum.net,2026-04-26,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 v.daum.net,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPZW50VXNWZDZNOVdvVW5uOVU0REd4TGIzc2ZITXlpd0JHYjhmQkJkdWVsNW9oOGFEbnZ4el9PZVJpSF9xS0kwNkUxWQ?oc=5,v.daum.net,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_636875,지원사업,"인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 - 아이티데일리",2026-04-10,"인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 아이티데일리","인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 아이티데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Melh0ak02SjlzZVpsSlRVcDd6c25XbTFxUFc5bmhEc1dQMXE1cm42ellNQUZoaThkME1IY3JKYm84Qm1aenRsRVJSMTY3VzZRUV9zSG9udHpmVlBydnZHMlVpNjd2OXBx?oc=5,아이티데일리,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_197998,지원사업,"""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" - 포인트데일리",2026-07-23,"""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" 포인트데일리","""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE56Y2VpbWFCNEJtWXVGSncxMG1DRFNTZDVLZHdiZlBELTNCZnI4RDk5TnZHYmRtUnZNSF9yNFUtaU5pcWsweWpXOE5uV3B6VVQxNm84Tnl5dTh1ZTY1dGpVSTVvd2V5M05keTN2LW1tRk4?oc=5,포인트데일리,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_251062,지원사업,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 - 뉴스핌,2026-07-08,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 뉴스핌,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1EdHNRWXNKR2NDUmhkUjVLbGVvVDVBZzItR095MXFZZkZrOGJ5Q1pISDd0a2Vwb05jUHkyc1JNVFlkc3dfRUpsM1VsT2E0Q095a1o5WWtudVNSRWVS?oc=5,뉴스핌,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_658350,지원사업,"[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 - dataeconomy.co.kr",2026-05-28,"[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 dataeconomy.co.kr","[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 dataeconomy.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ES0ZIWThnaU5sZkN3bkhGeFgxMDh6ejR4Mnp6ZFRVeGcySFZEMWo3Q0hHVDRCOUJGQThKSEwwelFFTjlCR0pYMVhNdU43QWRWUUZOQzZwaWVoT2tvVTBKMWE1eGtGdHNTZ3lzLUkxRVfSAXRBVV95cUxNVGFRX3ZZbGFVcjhkazdhSzhPNVBWdnB6MFZ3UmRyZllTRHpWVmp3RzZxdllFc1VaMGJVT0lKa0FsS3dkQWZaT0dsRHExLWsyMjhSMXMwY2ZhOFV0dzVaTUhSUFZ1aUl4VTA0UHdTUVctR2pCQg?oc=5,dataeconomy.co.kr,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_341294,지원사업,"""AI가 설비 고장 미리 잡는다""…中企 제조현장 디지털 전환 - MTN 머니투데이방송",2026-03-16,"""AI가 설비 고장 미리 잡는다""…中企 제조현장 디지털 전환 MTN 머니투데이방송","""AI가 설비 고장 미리 잡는다""…中企 제조현장 디지털 전환 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9kMDNyY05CRnFUU2tEN3N3eWU4ZjhZN0hWSmNZd2hCQllQblB6ZkVuNXhNUnd2RUtrRTBYcVNkSTVVQWk3QjRtaEdvWHJFbndHS1J2b240aklyMFB2V3pSZE5tSGE?oc=5,MTN 머니투데이방송,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_233722,지원사업,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] - 뉴스1,2026-06-18,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pUzZXczdhR2hpTkN5NFRtTmtOUUhUSVJ3RHBIUzlkd3dodjFuWUtPMVo0dE1KMmtGQmZWZktqSzZFMExZc1BjbHlVMVIwd3Ywb29QblhzZzgtTWxC0gFiQVVfeXFMUGhLajNlLWJHY0ZBemQ0bVZadTFWeWFqTk5oYjZoOUcxVzJMb1V6SkxkSnYyazg0a010UThaN2tFTVkzbjZLT0d6QUdsQ0pGVVY5bFhJWU52N25vQ0FTUjlBN0E?oc=5,뉴스1,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_980311,지원사업,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 - 한경매거진&북,2026-03-15,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5,한경매거진&북,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_409913,지원사업,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 - 중소기업투데이,2026-03-31,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 중소기업투데이,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 중소기업투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAxT2RVa05qOUx5REFKVkljc1NlSEo5a1otS3JmbU5tbV9WSkQya0phWWxNY2ZUbExRak9jMVZsZm9NLWVkcXNvVE9heHcxQWk3bGhwN01nQ3lJRUJibXIxLWhjbFJfaXN10gFsQVVfeXFMTXpvdFVnUnQzMll5dnBnTjROc2JqUHNDbjB6cUdVOEhKME9sM1RITjVQQjVjaENOLWNqUnFfMWpGRjlCN3lmdHZLN21iTkI3cGp6cFVoeDlIU1dTUk1nT2dLR09ub2Q1aWU1OHdO?oc=5,중소기업투데이,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_729700,지원사업,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 - 지디넷코리아",2026-01-07,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아","KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3UzFnWHZCNWtWWW1jS05hYVRlMDkyZHRHQWItSTZLNU5UMFJ4S2puWEZmZzhXcnp6YUV1WTU2Smc1VFA4QnBDTHlrX2VKWm9VRnowVnNn?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_903040,지원사업,"플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 - 스타트업엔(StartupN)",2026-07-30,"플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 스타트업엔(StartupN)","플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE50RGVHb0hJQVUyNDc1eW1PdnRZWTd2Q0NPSFNhajZlSXBXdGw2SW12STRPZFRzcVVaZm04NEhlVU1HRnl3WEt6ZGtIOUxzeGJScF9EbWRMcGdua1BtSURKcXhXWFlkV1Js0gFsQVVfeXFMT0NCcXBLczRHaGJISW5WOFIzUy14MEtPT05BUVRZN2k1Si1sM3prODVFTEZMQ19EcTF3VEZ1amNUektjV1NzTEF1X0ZXcDZ0bmFGWEwycjNCVGppU083NFc2bWFqNlg5RnlHbjNQ?oc=5,스타트업엔(StartupN),AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_629510,지원사업,"오늘(씨이오서포터즈), 제조 혁신 바우처 마케팅 수행기관 선정 - 데일리시큐",2026-01-05,"오늘(씨이오서포터즈), 제조 혁신 바우처 마케팅 수행기관 선정 데일리시큐","오늘(씨이오서포터즈), 제조 혁신 바우처 마케팅 수행기관 선정 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE4ybERPSHptVmRSYVR4Y3NobmNickdtZjJrTzB1dlRpS2NqT3JhX3hWSXdKN3JPQlNzV0NWcGNlRXBkVU5rZkZaWkU3dWF2cTJ6MXpZWVVGOGJjSktSTWNTQ0JOTUUxcXF5UE00cw?oc=5,데일리시큐,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_317177,지원사업,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 - 인더스트리뉴스",2026-01-20,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스","크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE12UDFZTU5wTnBtYzQwU0lwMS1BY1JDWDgxN1lxVERwdWJMQXN2UHJNQlg4WWp1QXMxTDBpQkxYYjh6ZmlnSHBlalV5UDFCQVFkY1lfMUpyNDhaaEt6dzNWSm1QU3BqaWJGNDEzY1ZWWkc1QQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_919075,지원사업,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 - 뉴스와이어",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어","슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qWU9wbFpZQjQ2RjdYd3JrLTZIMzVWek83RHhsMUM0WGpoR0dWaXpWRGhSclpxam1ubUlYRENiczA0M0w5eURMQmpha3g4QzBKOFZoU1pnVzF2TXR6emc?oc=5,뉴스와이어,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_783723,지원사업,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 - 경향신문,2026-06-29,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uNDIxY2p1eU5Ob25nWmVVNDdmdFM1SGxHQlhja1o4VzBLUXBMWXcxWVpfV3d1aldqNWllRUlGRUxTb2lNRnJockdwcERnZ2RjSVFUM0xxU0Uwd9IBX0FVX3lxTE9vd1M2UzVpb2hyOUJfSHhzbkJmRVpCTmZqQVdESFZEX2N4X0NQZzZuT1U4N0pGNS1PYnFEYjViZHNCMmNqZWFoUm9NcGlUazVkRlZpMHF4T3NwTGVHcFhN?oc=5,경향신문,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_412000,지원사업,"원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 - FA저널",2026-07-24,"원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 FA저널","원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBZaDJ4bDFfUUpDaUdDd0tGY0N4ZUpocDY4N1VTOWRnTlQ1Y2NacXdHV3hkclRQcUxHcXRkanVkVnNkZmQ5cUpWTjNzZ04tbDNDWmpLTzA4WW1wTGNOSnJLTUp4NDVIaEVaaHg0?oc=5,FA저널,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_440215,지원사업,"띵스파이어, 2022년 AI 바우처 우수기업 선정 - 아이티비즈",2023-01-12,"띵스파이어, 2022년 AI 바우처 우수기업 선정 아이티비즈","띵스파이어, 2022년 AI 바우처 우수기업 선정 아이티비즈",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE40REZ4YWM4NlI1WGhReHNUU0tncDRjNUtfQ2U2UVdrQ1F6QnhTazdfVDhpQTJxM0ZHRV9DbHJ3aFVHSVloS1k2Zmg0T3kwVS14UnJVWVREcUdoeWpGQzIyU3RjTU5LTkU?oc=5,아이티비즈,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_988763,지원사업,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 - 지디넷코리아",2025-01-27,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아","알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vWGdnRms2b3l5OHZBNW1vX2FLLTcybTJEUXZQQUZrd19vME4ySzJBdl9YanpheVdYLVRVMVNkQnRrSzhIQXlNQmxGWjZ5bjZMSXJMWFJR?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
live_577227,지원사업,"정부, 제조업 AI 전환 2030년까지 20조 투자 - e4ds news",2026-06-30,"정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news","정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news",https://news.google.com/rss/articles/CBMiVkFVX3lxTE44cUl2OEdGaG1EdUp1RGhyWVp6bGFPV19jZXdFdDcwaUdkck5lcEJTcE05dF9JQ2xuVnJvRGxFVkJDd01MTHhWTjJ2MmNhcHNQQmtUV2pB?oc=5,e4ds news,AI 바우처,AI 바우처,2026-09-24 03:02:26,N,N,live_rss
