article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_978779,시장동향,[AI·클라우드 보안 2026 설문] “AI 도입 80% 이상 ··· 데이터 유출 가장 우려” - datanet.co.kr,2026-09-18,[AI·클라우드 보안 2026 설문] “AI 도입 80% 이상 ··· 데이터 유출 가장 우려” datanet.co.kr,[AI·클라우드 보안 2026 설문] “AI 도입 80% 이상 ··· 데이터 유출 가장 우려” datanet.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE44ak1ybXh5bDJncDhpUFRBQ2NJZXE2cFBwQmVrRl8tSk9vbW0wSkdLdFVmQVBSUkdKZTRyYWRQSFZwZEtmRVhmVV9JR3RPeHJUdWZUa3hpOHRCdVpwdHVSOFVwNE1UUjJKYU9TUg?oc=5,datanet.co.kr,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl
rss_176122,시장동향,"LG U+ 배주혁 기술책임, 국제기능올림픽 한국 클라우드컴퓨팅 국가대표팀 이끈다 - 데일리e뉴스",2026-09-17,"LG U+ 배주혁 기술책임, 국제기능올림픽 한국 클라우드컴퓨팅 국가대표팀 이끈다 데일리e뉴스","LG U+ 배주혁 기술책임, 국제기능올림픽 한국 클라우드컴퓨팅 국가대표팀 이끈다 데일리e뉴스",https://news.google.com/rss/articles/CBMib0FVX3lxTE03LThsZHBHNGxWOVlPVzByQTF4cTdVdDlpeXcwNHBnckxBby01Q1dsdS0yLXZfT1hDR09GSDNOTWliVW5XUFVnWDNlRzl4VWk4SzdoZDBPZ0w1UzM1RzR0ZzF1dU4tbjNISmNBUk5JZw?oc=5,데일리e뉴스,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl
rss_526036,시장동향,"LGU+ 배주혁 책임, 국제기능올림픽 클라우드 감독 맡아 - 뉴스핌",2026-09-17,"LGU+ 배주혁 책임, 국제기능올림픽 클라우드 감독 맡아 뉴스핌","LGU+ 배주혁 책임, 국제기능올림픽 클라우드 감독 맡아 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE41bi1scTUxaTJWNzg0T21yQ21mbVlQYXlKZlRoMzN1ZlpLZWFPeEphZVBZMDByT2JmelFuQVpkUlJibGpEOWtzVFE1MjlCRDlyamZZQURjVWJObExI?oc=5,뉴스핌,클라우드,클라우드,2026-09-19 05:36:42,N,N,rss_crawl
rss_396775,시장동향,"국내 대학·ASU 협력, “AX·피지컬 AI 속 제조 인력 양성 등 상생” - 한국대학신문",2026-09-18,"국내 대학·ASU 협력, “AX·피지컬 AI 속 제조 인력 양성 등 상생” 한국대학신문","국내 대학·ASU 협력, “AX·피지컬 AI 속 제조 인력 양성 등 상생” 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5KSmNJZl8weTRrMnZHejVybkJoc1Fpb0Jxb29RczVRX081VjBWN0ZudFJRT3ozVS1WVVVjUnJGdmJGMk4xcVlVOG9xeHFKbFlzRzZybWdUMnI3Zlo0VVVHMExGc19NZw?oc=5,한국대학신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_280780,시장동향,"인터엑스, WAVE 2026서 제조AX 생태계 공개…“울산서 대한민국 제조 혁신 확산” - 헬로티",2026-09-16,"인터엑스, WAVE 2026서 제조AX 생태계 공개…“울산서 대한민국 제조 혁신 확산” 헬로티","인터엑스, WAVE 2026서 제조AX 생태계 공개…“울산서 대한민국 제조 혁신 확산” 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBudnYwMW1NVjVaWUQ0U1RTRGo5MmxvQ24zelQ1VUw1aWRFWWQyQ3RGY25ST2JkWndPTnpxTzZsVDF6Mm5aNXBxc2JPX1ZGY1ItNmJ6dkZHbUVmeTM5blVB?oc=5,헬로티,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_435336,시장동향,"""KAIST, AX 협력 지역 기업 찾습니다""···대덕 제조 AX 협력망 가동 - 헬로디디",2026-09-15,"""KAIST, AX 협력 지역 기업 찾습니다""···대덕 제조 AX 협력망 가동 헬로디디","""KAIST, AX 협력 지역 기업 찾습니다""···대덕 제조 AX 협력망 가동 헬로디디",https://news.google.com/rss/articles/CBMiakFVX3lxTE1tY0xfOGRrM29JMFRhTGM2TXVnN3RwcDBqQWhZRWZRd3I3cEt5QnlyVHpmaWxkUE1sX1hDc2gxZTJMR0FXOFc3X0ZuQm9JVWtaak5Gd2hSTmxoZnczaGlNeGhHTUpmRWtUU2c?oc=5,헬로디디,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_097432,시장동향,[힘내라 K산업]① AI 인프라부터 제조혁신까지…최태원의 'AI 청사진' 울산서 현실로 - 아시아타임즈,2026-09-18,[힘내라 K산업]① AI 인프라부터 제조혁신까지…최태원의 'AI 청사진' 울산서 현실로 아시아타임즈,[힘내라 K산업]① AI 인프라부터 제조혁신까지…최태원의 'AI 청사진' 울산서 현실로 아시아타임즈,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBvcVVuVUdaWjBkeVZhQVBmMUNKckNGZkVRVm9USGxYYWppLTJCMVAxZkFCazdEWDB6elYxRzQ3MWNmeVFfZUI1VHNkTXdGaUhGdEFQOEtGc3FOSFdqM0E?oc=5,아시아타임즈,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_588445,시장동향,"경남도, ‘제조 AI데이터센터’ 가동… 연간 300개 제조기업 AX 지원 - 기계신문",2026-09-18,"경남도, ‘제조 AI데이터센터’ 가동… 연간 300개 제조기업 AX 지원 기계신문","경남도, ‘제조 AI데이터센터’ 가동… 연간 300개 제조기업 AX 지원 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9KemJEUjh3MEJTeF9iX3pLV2RfakJyN1NFaDh3YXVoSVZ2NVJlTFRycHprUE5XYUxKU3p0TlhCWDlnRkZPa3VQZmx5QXViYUotdTFpbGYwYXFsQ3Rpc3pmSjRjZHZucEU?oc=5,기계신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_200327,시장동향,"미소정보기술, ‘M.AX 전문기업’ 선정…자율제조 AI 사업 확대 - 테크월드",2026-09-18,"미소정보기술, ‘M.AX 전문기업’ 선정…자율제조 AI 사업 확대 테크월드","미소정보기술, ‘M.AX 전문기업’ 선정…자율제조 AI 사업 확대 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9BQ1REd3YyX09uOWhXWVc2czJzOVlpdExuWDVyWGpmUjZBeWNkMHlQTXd3UHdGenhIVl9iY3RQU3I1Vy05em83dWI5OHFjZWE4dk5HTUNsUEFrVUxkd0pjZHBIdmRuZER3?oc=5,테크월드,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_589863,시장동향,"경남, 6700억 규모 ‘피지컬 AI’로 제조 AX 선도 시동 - v.daum.net",2026-09-16,"경남, 6700억 규모 ‘피지컬 AI’로 제조 AX 선도 시동 v.daum.net","경남, 6700억 규모 ‘피지컬 AI’로 제조 AX 선도 시동 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1Hc0JITFl2YlFNUmlMZ1hBQ2NHNDE3M3pVTXo3SzFpUHdKb3Q4MEVoN1JhVWpWamMxZ0Q1Ym1mUldIN2V1TEE?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_492952,시장동향,[칼럼] 파편화된 OT 데이터에 갇힌 제조AI… AX의 출발점은 AI 활용 가능 데이터 - FA저널,2026-09-17,[칼럼] 파편화된 OT 데이터에 갇힌 제조AI… AX의 출발점은 AI 활용 가능 데이터 FA저널,[칼럼] 파편화된 OT 데이터에 갇힌 제조AI… AX의 출발점은 AI 활용 가능 데이터 FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE9xdkpNOXA0OVRHVmt6US1pazBNWHZoX3MtYmFaaVhwVHlUV1BNWm5QckFPSFZONTU0bmZKUWxvVHkzTEZnak1FZi0zVzNOZm53blFnbE9CR2kydkdfc1AyRzdnRXU0V0syMncw?oc=5,FA저널,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_272876,시장동향,"""K-제조 피지컬 AX 필수적…국방 R&D·산단 인프라 구축해야"" | - 매일일보",2026-09-16,"""K-제조 피지컬 AX 필수적…국방 R&D·산단 인프라 구축해야"" | 매일일보","""K-제조 피지컬 AX 필수적…국방 R&D·산단 인프라 구축해야"" | 매일일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ISDlqeF9fRUdwblJpS19HV2tQVlFRMGVueEZiNUQ3X3VkZWdvQXBFb2l2OEIxNC1tcGhZeVJNNXdWZGNqRmhyLTg0eFZBeGRRRTh0MHBxeXdUWXZpbkM1em5jTW9yMEVO?oc=5,매일일보,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_368128,시장동향,"위즈코어, '산업단지 M.AX 혁신 서밋'서온톨로지 기반 제조 AX 전략 제시 - 전자신문",2026-09-17,"위즈코어, '산업단지 M.AX 혁신 서밋'서온톨로지 기반 제조 AX 전략 제시 전자신문","위즈코어, '산업단지 M.AX 혁신 서밋'서온톨로지 기반 제조 AX 전략 제시 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9wX1lYTTBoZnJqRU9XSUtqcC05RXFscFc2RERpWW9aX3B1U3JlanJ6NW1MU2hJaEVtcEtDcm9DVXk3dzJlb0tILWtTNXRmdw?oc=5,전자신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_833760,시장동향,"포항에서 열린 ‘2026 스마트 제조 포럼’, 피지컬 AI·제조AX로 산업혁신 미래 연다 - hidomin.com",2026-09-17,"포항에서 열린 ‘2026 스마트 제조 포럼’, 피지컬 AI·제조AX로 산업혁신 미래 연다 hidomin.com","포항에서 열린 ‘2026 스마트 제조 포럼’, 피지컬 AI·제조AX로 산업혁신 미래 연다 hidomin.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE1jZWhENTlSZ3hCOUQ5dC03RHBHYzBDS2RHTnVPdVpLOXNBRHBiVDc4VDF4RHgzbFF0Mkx3TjZIR29oMVNpanNIamptVXJ3bDhPOXV0LTZMakNONk5BTDgxb2VrbnBKbkxpZVE?oc=5,hidomin.com,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_464363,시장동향,"미소정보기술, 공장이 스스로 판단하고 움직이게…M.AX 제조 AI 전문기업 선정 - 벤처스퀘어",2026-09-18,"미소정보기술, 공장이 스스로 판단하고 움직이게…M.AX 제조 AI 전문기업 선정 벤처스퀘어","미소정보기술, 공장이 스스로 판단하고 움직이게…M.AX 제조 AI 전문기업 선정 벤처스퀘어",https://news.google.com/rss/articles/CBMiT0FVX3lxTE43bExLSkxBOEsxbFcyVlI3LS1QLXlsNG9sN1VTZ2IySmRubFJxOHpPSnVpQUJueHFUaWJUaW4tRER3TTU1aEpueXJsZFNYWTA?oc=5,벤처스퀘어,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_570400,시장동향,"[현장] 베테랑의 ‘촉’을 배운 AI… 울산, 제조 AX 대전환의 장(場)을 열다- 2026 울산포럼·WAVE(울산세계미래산업박람회) 개최 - ASK Inno",2026-09-15,"[현장] 베테랑의 ‘촉’을 배운 AI… 울산, 제조 AX 대전환의 장(場)을 열다- 2026 울산포럼·WAVE(울산세계미래산업박람회) 개최 ASK Inno","[현장] 베테랑의 ‘촉’을 배운 AI… 울산, 제조 AX 대전환의 장(場)을 열다- 2026 울산포럼·WAVE(울산세계미래산업박람회) 개최 ASK Inno",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBSZGlrUDg4NDB4OFVnSGJWSlhZM0lqdVVqVlhMYVg1WW5hV3F2YlIwaDFyMTRNekZ0TGlWWm1sSUduUGZLbmZfQTQxcw?oc=5,ASK Inno,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_976957,시장동향,[포커스] 제조 AX에서 반도체 패키징까지… 한국공학대 ‘미래 산업ㆍ산학협력’ 요람으로 '우뚝' - 산업인뉴스,2026-09-18,[포커스] 제조 AX에서 반도체 패키징까지… 한국공학대 ‘미래 산업ㆍ산학협력’ 요람으로 '우뚝' 산업인뉴스,[포커스] 제조 AX에서 반도체 패키징까지… 한국공학대 ‘미래 산업ㆍ산학협력’ 요람으로 '우뚝' 산업인뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTE1oLXNkVFVhQ2Z1LUtwMUx3YkRQWUZJNm9DUW1VT3FpWVcwQ3JYMmpMOWNhNGJDNlFCSDFzeVNrcnhRdkxpb2FHZFNhZ1NIeG9qVllMeGs2M0tMdzdhN1R0WFNQbzBrc0U5ZTYzUGZ3?oc=5,산업인뉴스,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_817958,시장동향,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 - 헬로티,2026-09-16,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 헬로티,AI 도입만으론 공장 안 바뀐다…제조 현장 AX 실현 전략 웨비나 통해 집중 조명 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PZUxoWHIyZFprSFV1Q29FYm5GQW52MzR3UGRDdThwV2Y4ZUZidjN2aTZwWFpiNk9OMi1FeVpMYWs1a1V6cDJDLWtmbG1YUHdZVDI0ZDRTMF9DNXFVSDNR?oc=5,헬로티,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_468072,시장동향,"미소정보기술, 정부 추진 'M.AX 제조 AI 전문기업' 선정 - v.daum.net",2026-09-18,"미소정보기술, 정부 추진 'M.AX 제조 AI 전문기업' 선정 v.daum.net","미소정보기술, 정부 추진 'M.AX 제조 AI 전문기업' 선정 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KSFBKZC1pRUhCVW5hWXhCNl9GMjJOeFBkcEdYblZqbUJwdHJJZnBlc1QzNzdUZXVibWtNS2h4TFlLSEl0LWY0MFZtbkh4YWc?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_701017,시장동향,"충북TP, 시뮬레이션 데이터 쌓아 제조 AX 지원…전문인력 양성도 - 전자신문",2026-09-17,"충북TP, 시뮬레이션 데이터 쌓아 제조 AX 지원…전문인력 양성도 전자신문","충북TP, 시뮬레이션 데이터 쌓아 제조 AX 지원…전문인력 양성도 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1YNmoxLXlWWWNvVmxwdG02Uk9tdkhNWkdzYXB1YkZlN0RpTzFJajF5dzc2anhlU3drTWhtNTRpQ1BiZ3A3UDdRTmJKdTBxdw?oc=5,전자신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_939264,시장동향,"포항시, '2026년 스마트 제조 포럼' 성료…제조AX 등 글로벌 스마트 제조기술 동향 공유 - 전자신문",2026-09-17,"포항시, '2026년 스마트 제조 포럼' 성료…제조AX 등 글로벌 스마트 제조기술 동향 공유 전자신문","포항시, '2026년 스마트 제조 포럼' 성료…제조AX 등 글로벌 스마트 제조기술 동향 공유 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE94eXFHR3dKUlE4eXVyVWRGcXVSOHZQRkpGVHNmUHhBc0M1bFJzeUZHdU8tUE9hRHFiLUtQOFAwbGFFTFU0MEUwcXFSZ3VoQQ?oc=5,전자신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_230042,시장동향,포항시 '피지컬 AI·로보틱스·제조 AX 산업 혁신'…스마트 제조 포럼 - 뉴시스,2026-09-17,포항시 '피지컬 AI·로보틱스·제조 AX 산업 혁신'…스마트 제조 포럼 뉴시스,포항시 '피지컬 AI·로보틱스·제조 AX 산업 혁신'…스마트 제조 포럼 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTE4yb2NLYmw1TnQzc1Rqd0YyWDBwYldMX1c1cXVqRURQX3pZXzNPaTF1bUtFWE9zVHJfSVlxQ3JldWpRT08tVlpsTE45TFpaR1VESzRvTWlhZXZMRkxKcmFtZjZ2Z0U1X2xBVjN1N3hfalZwamdDSGNpN9IBeEFVX3lxTE4yb2NLYmw1TnQzc1Rqd0YyWDBwYldMX1c1cXVqRURQX3pZXzNPaTF1bUtFWE9zVHJfSVlxQ3JldWpRT08tVlpsTE45TFpaR1VESzRvTWlhZXZMRkxKcmFtZjZ2Z0U1X2xBVjN1N3hfalZwamdDSGNpNw?oc=5,뉴시스,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_217531,시장동향,"KT, 전북에 '다크팩토리' 인프라 구축 추진…제조 AX 앞장 - 메트로신문",2026-09-17,"KT, 전북에 '다크팩토리' 인프라 구축 추진…제조 AX 앞장 메트로신문","KT, 전북에 '다크팩토리' 인프라 구축 추진…제조 AX 앞장 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE01ajBoRmRhVnIwRnYxRmdWVEZyWEQ2bzlrWXlSa3lfRy1YVUxtbWduRF9MbmU0aWVUM3VwY2lDcXRyVVlPSExnZzVGeE95cVJnZFJLMV9xZVZHVW5xQ05RTg?oc=5,메트로신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_111406,시장동향,제조 AI의 ‘마지막 1마일’…도입 넘어 공급산업으로 - 산업종합저널,2026-09-18,제조 AI의 ‘마지막 1마일’…도입 넘어 공급산업으로 산업종합저널,제조 AI의 ‘마지막 1마일’…도입 넘어 공급산업으로 산업종합저널,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9WbFdTODZnNm1zeWFVbzQwYTJMX3FoRHRVX0tNQkFvbFRhOGwxRG84MTM1ZTJxSElqNHplSEhqWVNCYzlhNm15Q1ZpOF9qWEpOMkU0?oc=5,산업종합저널,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_634946,시장동향,"미소정보기술, 정부 'M.AX 전문기업' 선정…제조 AI 사업 확대 - v.daum.net",2026-09-18,"미소정보기술, 정부 'M.AX 전문기업' 선정…제조 AI 사업 확대 v.daum.net","미소정보기술, 정부 'M.AX 전문기업' 선정…제조 AI 사업 확대 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9hbE1OWVg2OGtCY1RjM28xVlB2QUthUzRQdXl4c3lYcWMyMHcyTktsSFkwRWdaQW9Md0VNNjdYSDJBNmFJTG1OeFRxNjZ0clU?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_403838,시장동향,제조AI 다음 승부처는 ‘확산’…최재식 KAIST 교수가 그리는 ‘M.AX’ - v.daum.net,2026-09-15,제조AI 다음 승부처는 ‘확산’…최재식 KAIST 교수가 그리는 ‘M.AX’ v.daum.net,제조AI 다음 승부처는 ‘확산’…최재식 KAIST 교수가 그리는 ‘M.AX’ v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBLcndEQWFtbzJxSjVHV0oxaERsZDVwVlNYemFENTFwMXJtamlsa0RSazlNVFlGUXJXUXQwY2dSWG1DdGUzTUJpY3ZQTDIyYmc?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_877699,시장동향,"인터엑스, WAVE 2026·울산포럼 성료…'다시 제조, 다시 대한민국' 제조AX 리더십 각인 - 전자신문",2026-09-16,"인터엑스, WAVE 2026·울산포럼 성료…'다시 제조, 다시 대한민국' 제조AX 리더십 각인 전자신문","인터엑스, WAVE 2026·울산포럼 성료…'다시 제조, 다시 대한민국' 제조AX 리더십 각인 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2dDBYTXJGVzFGV3Jvb2h2MS15TE5KUERacllfTTZPcjRJYTdGQnZJd0NOV3JKZ1NsMkd0M3hVZ1ctV29Wa2gwai1CcXBYUQ?oc=5,전자신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_613430,시장동향,"KOIIA-Minitab, 제조데이터 기반 AX 혁신 전략 공유 - 전자신문",2026-09-16,"KOIIA-Minitab, 제조데이터 기반 AX 혁신 전략 공유 전자신문","KOIIA-Minitab, 제조데이터 기반 AX 혁신 전략 공유 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5mWDRlbXlxS0Y3V2xfTkpxZTAzSlktTHctLUdmMGNNSmlKMHEwQ0ZtQmVZbWc4TzRxanJMXzBhWldlcGhkMEdlcGFhR2hQZw?oc=5,전자신문,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_434433,시장동향,"SK이노, 울산CLX에 'AI 두뇌' 심는다… 제조 AX 본격화 - v.daum.net",2026-09-15,"SK이노, 울산CLX에 'AI 두뇌' 심는다… 제조 AX 본격화 v.daum.net","SK이노, 울산CLX에 'AI 두뇌' 심는다… 제조 AX 본격화 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mOTZoZU1BRFhHTTZIVUQ0NXpTTlBFTmdoZnI3dFlTREliUGNMbHV0OV9hZXBCeUJ6TXI3c3Z1V3JuSzktSU9sYVZEeVdHYnc?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_973096,시장동향,"중기부, '경남 제조 AI 센터' 개소…中企 AX 지원 - v.daum.net",2026-09-17,"중기부, '경남 제조 AI 센터' 개소…中企 AX 지원 v.daum.net","중기부, '경남 제조 AI 센터' 개소…中企 AX 지원 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9kbk16ZkdJd2VBRHJqbTFwUWpTRldPOC1ZRDBkZk42aUpGWThVaTFVWGN4S0YzbXJqaUZUa0tSSmVULVlZdDhXRndmNGsyMms?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_415441,시장동향,"다이퀘스트, 유엔이·컨포트랩과 제조 AX 플랫폼 'ARLO' 공동 사업화를 위한 MOU 체결 - v.daum.net",2026-09-15,"다이퀘스트, 유엔이·컨포트랩과 제조 AX 플랫폼 'ARLO' 공동 사업화를 위한 MOU 체결 v.daum.net","다이퀘스트, 유엔이·컨포트랩과 제조 AX 플랫폼 'ARLO' 공동 사업화를 위한 MOU 체결 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBubEZYMm15Ym9kbmZZazdGenM1WnF3LXJSaWZidDM2X01IZ2FkWG9YZUVJYTMzT2lpMXhoY29iX2E3dWg0MGc?oc=5,v.daum.net,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_361982,시장동향,"다이퀘스트·유엔이·컨포트랩, 제조 AX 시장 진출 - IT조선",2026-09-15,"다이퀘스트·유엔이·컨포트랩, 제조 AX 시장 진출 IT조선","다이퀘스트·유엔이·컨포트랩, 제조 AX 시장 진출 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE14cWJOLXhVUWR0M2FCOXUxWlZWT0s3VXB6N2stSHNkYW14LWxILW9yUXM3SmtLVWQ0VmM3RGVLVjNUbTBjdmpwSXNXRUxtYU4xWG5MLTMtOFJSRjdHd3ZNSHNxM1ZXMnp0SlV1YUlxb3jSAXRBVV95cUxNZkZZaGkyUnlkR2MtV29lS08xRW1rdGd0MlRGYXVIMmkxcWtRUU0weGFyeTI2VmNmellDNllDMmNIbFI0eDB1aVBFUWlWbWxqNV9hUllmTnhMZkRNbzVIcWkwNk9tSkVwQ1NJbE0xWlZuZDFMQg?oc=5,IT조선,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_290773,시장동향,"국립창원대 박민원 총장 ""제조 AX, 대학 역할 중요!"" - 베리타스알파",2026-09-16,"국립창원대 박민원 총장 ""제조 AX, 대학 역할 중요!"" 베리타스알파","국립창원대 박민원 총장 ""제조 AX, 대학 역할 중요!"" 베리타스알파",https://news.google.com/rss/articles/CBMibEFVX3lxTE40TU1vbzVmSW83N2xFclhIRmM3ZGducGJ0OVdRSWhjUmtxUWZ3ZUdvQUxXOHBGcDZoMERnMU9aazBibm9uMThQbnJlUURKaXRiVVNlcF90QWlPc0tiM0h6RWxrcDk1eWtSTlU0Sg?oc=5,베리타스알파,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_311891,시장동향,‘경남 제조 AI 센터’ 개소…지역 제조기업 AX 전환 지원 - 조선비즈 - Chosunbiz,2026-09-17,‘경남 제조 AI 센터’ 개소…지역 제조기업 AX 전환 지원 - 조선비즈 Chosunbiz,‘경남 제조 AI 센터’ 개소…지역 제조기업 AX 전환 지원 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcDQzTENRb01sNzMwY0pPMUEzNzJqYkJBeGpEMUVVRElyamRoeVRHaWh4NXB5N2JBQWp2WjE0Rzg5dnFLTy1ZbEhETWotbHo1cncwQm41TkZvYjN3bmNxeFk0N1kwZlBuVmVaM3FPS25GRE5uR004RjJrcXNtLTZKRnoxRjNab1FLY2lOLVBacGrSAaQBQVVfeXFMTnlNZWJ4b1k1RHNvNmUwZ2hwQmF0LTM0OWEtV21UTzFvbkV2dkYxYm50QWlPbXA3SFJwRjJ3bzFBckZ1V0Q2U203U2xvMEwzdjE0c0NveUJ4WmE0Z2s2UDJRNnF5dFMwZ0stWHp3Wjh0MUtiZGpNblZFTG5fejB5U1hRbm1UWGFTQU1NVWQ0ejhVdU9MY1lOVzVXRWVseDVVcDlBUUI?oc=5,Chosunbiz,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_172826,시장동향,"“울산 AI 데이터센터, 제조 데이터 연결해야 AX 성공” - iusm.co.kr",2026-09-17,"“울산 AI 데이터센터, 제조 데이터 연결해야 AX 성공” iusm.co.kr","“울산 AI 데이터센터, 제조 데이터 연결해야 AX 성공” iusm.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE03Rm1nYlhBVk8xVnNCWEExUFlXWnNrdzd3YkRrbHhQMW80Wk5LaUhHd05TVjBWaGFPbW8welZRQmxoTzdsQU5Qa09idFh6cTFZekI1VXh5aTZnZ05reGtRaktKdWF3cmNGcVHSAW5BVV95cUxPQ3ktRTZnWmNfUC16ZTJLS0dIV05Bak1nOE4zQVVBa3NaN0hMMDFnMWJTSlp5NVBRelc2bTZ5dkVucG94enlmTlZHX2hSYWZvUVdqM05kLVI2NmhRLXVyNnA0TFF2S25aVnBYd1pKdw?oc=5,iusm.co.kr,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
rss_793817,시장동향,"다이퀘스트·유엔이·컨포트랩, ‘알로(ARLO)’로 제조 AX 시장 진출 - techdaily.co.kr",2026-09-14,"다이퀘스트·유엔이·컨포트랩, ‘알로(ARLO)’로 제조 AX 시장 진출 techdaily.co.kr","다이퀘스트·유엔이·컨포트랩, ‘알로(ARLO)’로 제조 AX 시장 진출 techdaily.co.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTE9vN1FtSnpkdF85cnhuazdNLW5odnFxMVltTGFwcXBNWTVpeVRlWlQ0bXo1dDVKclNKMEMzckZBeVE3ZFg0RUR5NmtibWtjakRUSTlPM00wTWFEbkgxRWlZQU9kUXdmYms2dC1NWkp30gFyQVVfeXFMTmZES0ZZLXlzNUFqZ243UEJfTU1nQW9KOXNFalNwWXVFVlkwN1A4TEg5Q2VlWW53Q2ZPaHhKTnRWcXR6ZGJteFpwWGgzRnFKeGd4bmgxUTFBQ3RVOTJNczRkbnhEdHFmRDM4Tkt5RDAxVUln?oc=5,techdaily.co.kr,제조 AX,제조 AX,2026-09-19 05:36:43,N,N,rss_crawl
