article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_888017,지원사업,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] - 뉴스1,2026-06-18,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pUzZXczdhR2hpTkN5NFRtTmtOUUhUSVJ3RHBIUzlkd3dodjFuWUtPMVo0dE1KMmtGQmZWZktqSzZFMExZc1BjbHlVMVIwd3Ywb29QblhzZzgtTWxC0gFiQVVfeXFMUGhLajNlLWJHY0ZBemQ0bVZadTFWeWFqTk5oYjZoOUcxVzJMb1V6SkxkSnYyazg0a010UThaN2tFTVkzbjZLT0d6QUdsQ0pGVVY5bFhJWU52N25vQ0FTUjlBN0E?oc=5,뉴스1,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_401066,지원사업,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 - 한경매거진&북,2026-03-15,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5,한경매거진&북,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_548933,지원사업,"""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 - AI라이프경제",2026-03-23,"""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 AI라이프경제","""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 AI라이프경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE9MNEZLZ0dLX3RiSnZKUXRBaFRYYlRCRzQ3UHEyNWhOQUhja2gyRGFBampYUXgzZ3NfZHprMkR0dU1adGxicFhQSUJOaWR4akZOMTNzcDFrWTFqcHdfTGJUM1NVeW5tX1ZBejRz?oc=5,AI라이프경제,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_603962,지원사업,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 - sbiztoday.kr,2026-03-31,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 sbiztoday.kr,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 sbiztoday.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAxT2RVa05qOUx5REFKVkljc1NlSEo5a1otS3JmbU5tbV9WSkQya0phWWxNY2ZUbExRak9jMVZsZm9NLWVkcXNvVE9heHcxQWk3bGhwN01nQ3lJRUJibXIxLWhjbFJfaXN10gFsQVVfeXFMTXpvdFVnUnQzMll5dnBnTjROc2JqUHNDbjB6cUdVOEhKME9sM1RITjVQQjVjaENOLWNqUnFfMWpGRjlCN3lmdHZLN21iTkI3cGp6cFVoeDlIU1dTUk1nT2dLR09ub2Q1aWU1OHdO?oc=5,sbiztoday.kr,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_266294,지원사업,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 - 지디넷코리아",2026-01-07,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아","KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3UzFnWHZCNWtWWW1jS05hYVRlMDkyZHRHQWItSTZLNU5UMFJ4S2puWEZmZzhXcnp6YUV1WTU2Smc1VFA4QnBDTHlrX2VKWm9VRnowVnNn?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_263090,지원사업,"플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 - 스타트업엔(StartupN)",2026-07-30,"플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 스타트업엔(StartupN)","플랜아이, 과기부 ‘AX 원스톱 바우처’ 선정… 생성형 AI 플랫폼으로 제조기업 디지털 전환 지원 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE50RGVHb0hJQVUyNDc1eW1PdnRZWTd2Q0NPSFNhajZlSXBXdGw2SW12STRPZFRzcVVaZm04NEhlVU1HRnl3WEt6ZGtIOUxzeGJScF9EbWRMcGdua1BtSURKcXhXWFlkV1Js0gFsQVVfeXFMT0NCcXBLczRHaGJISW5WOFIzUy14MEtPT05BUVRZN2k1Si1sM3prODVFTEZMQ19EcTF3VEZ1amNUektjV1NzTEF1X0ZXcDZ0bmFGWEwycjNCVGppU083NFc2bWFqNlg5RnlHbjNQ?oc=5,스타트업엔(StartupN),AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_991648,지원사업,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 - 인더스트리뉴스",2026-01-20,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스","크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE12UDFZTU5wTnBtYzQwU0lwMS1BY1JDWDgxN1lxVERwdWJMQXN2UHJNQlg4WWp1QXMxTDBpQkxYYjh6ZmlnSHBlalV5UDFCQVFkY1lfMUpyNDhaaEt6dzNWSm1QU3BqaWJGNDEzY1ZWWkc1QQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_899203,지원사업,"과기정통·산업·중기부, AX 사업 통합 공고···“한 번에 확인” - 이뉴스투데이",2026-03-12,"과기정통·산업·중기부, AX 사업 통합 공고···“한 번에 확인” 이뉴스투데이","과기정통·산업·중기부, AX 사업 통합 공고···“한 번에 확인” 이뉴스투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTFAwdmhFaFdESGxhUFhNUlJzQXBrWjJna1hTMnhyOExXczBqLVllTkRtWFNiQml3RExXUmdWb01iejJtMi1KMHBBM3lMb3NmNmFEZWVGWmJkSnZULWpVbHVkMEZwbUU1aW5nenl4Nmp0MFfSAXRBVV95cUxPVVBKV21XQkZkYjk5ZTJTR0s2X0EtQXBralQxSmJpRUN4ZGNCZmdNTnN0Tk9ZYTJPN1NEbnBDMFlOYXRnSmhvTkdvb3hhem93MmZFZFZXWkd5bDUtNDBhTkJEXzZSeG83Z0hlLXgzS3BRM3BGRA?oc=5,이뉴스투데이,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_096000,지원사업,"스텝하우·테크로스, 선박 환경설비 제조 AX 실증 완료 - 네이트",2026-07-06,"스텝하우·테크로스, 선박 환경설비 제조 AX 실증 완료 네이트","스텝하우·테크로스, 선박 환경설비 제조 AX 실증 완료 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9iNUw1OXVlN1hacUdLS1BNYjgtREJScFpvM2VPMHFWajczSHJaS2ZxQmJabldad0Y0RUtwdkM1MW8zR1U0a0JaMjlxaDZIQS1jb3gxX21XR3IzR3NBd3VmNm53OTNMZzhsNnBjR3hxZ2JrQmNua1Bibg?oc=5,네이트,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_747188,지원사업,"철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU - it.chosun.com",2026-01-07,"철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU it.chosun.com","철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU it.chosun.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ONWhxVlNWMDhfVUpsSmV6WDM0QnZxVWFjUkdCNl9hbzUtWTlXRl85SXdISFVScVRXM0RvbXdsMnlHSmF4eEZUOGVSdzUtUkRWRUF2MDNfVHZ4YXVIdERMZ0dPeUN0QkZiS1RScnFyUFjSAXRBVV95cUxObFBEdThPeGVEOGRRbFA5WHNTTjNVNVVEVmZ1eC0wV0xoNmdxNGUwZ2QtdHp5cUN6Zy1PZ29mUVVqM3dfUXhSSmhBVWZILWRkMFNJczFCM3haM1FnamdROWFyRVlQcnZwaE12bmZsdFZELTBtWg?oc=5,it.chosun.com,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_110480,지원사업,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 - 뉴스와이어",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어","슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 뉴스와이어",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qWU9wbFpZQjQ2RjdYd3JrLTZIMzVWek83RHhsMUM0WGpoR0dWaXpWRGhSclpxam1ubUlYRENiczA0M0w5eURMQmpha3g4QzBKOFZoU1pnVzF2TXR6emc?oc=5,뉴스와이어,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_037832,지원사업,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 - 경향신문,2026-06-29,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uNDIxY2p1eU5Ob25nWmVVNDdmdFM1SGxHQlhja1o4VzBLUXBMWXcxWVpfV3d1aldqNWllRUlGRUxTb2lNRnJockdwcERnZ2RjSVFUM0xxU0Uwd9IBX0FVX3lxTE9vd1M2UzVpb2hyOUJfSHhzbkJmRVpCTmZqQVdESFZEX2N4X0NQZzZuT1U4N0pGNS1PYnFEYjViZHNCMmNqZWFoUm9NcGlUazVkRlZpMHF4T3NwTGVHcFhN?oc=5,경향신문,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_179070,지원사업,"원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 - FA저널",2026-07-24,"원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 FA저널","원프레딕트, 제조AI 정책에 제언…AI 네이티브 팩토리 현장확산 강조 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFBZaDJ4bDFfUUpDaUdDd0tGY0N4ZUpocDY4N1VTOWRnTlQ1Y2NacXdHV3hkclRQcUxHcXRkanVkVnNkZmQ5cUpWTjNzZ04tbDNDWmpLTzA4WW1wTGNOSnJLTUp4NDVIaEVaaHg0?oc=5,FA저널,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_107052,지원사업,"딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 - 정보통신신문",2023-01-12,"딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 정보통신신문","딥노이드, 과기정통부‧NIPA 3년연속 AI바우처 공급기업 선정 정보통신신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOLTV2VU5xdzZsazhkRjFEZ1VKdGxoYWVSUzBIUU9RalJxNjF6TzRsaDFZZ3BSWWFYNVVvQTY1QVdWVnBJbWFYdHB2WkJ2OTgtMDdfWWM3OW9oNDYwSGtLNlhhT0l3bk9v0gFsQVVfeXFMTXc4Q01YeldsVzVmVjdneEkwM1Bfa2JJZDhvYkJfUFVtdlpJQUNvQkNZRWNsT2pVRTJmT1RDZ1Nad0plRVVncWQ5ZFphQ0RnV3kzaFE4THg3ZWRNaDZmdVZYZlRoaVJNRkxibVdE?oc=5,정보통신신문,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_575290,지원사업,[기고]AI생태계 밑거름 'AI 바우처 사업' - 전자신문,2021-10-05,[기고]AI생태계 밑거름 'AI 바우처 사업' 전자신문,[기고]AI생태계 밑거름 'AI 바우처 사업' 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBTX0NtTllzM1A1aU9HN25MczBHV2txZmx5d0ZXNS1pZGVJX2J5bTZBMll4d0doVXhGVndKc3Y2emJiSDZuRFdpdS12N2t5QQ?oc=5,전자신문,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_597080,지원사업,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 - 지디넷코리아",2025-01-27,"알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아","알체라 근태관리 솔루션 '웍플', AI 바우처 최종평가 우수 과제 선정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9vWGdnRms2b3l5OHZBNW1vX2FLLTcybTJEUXZQQUZrd19vME4ySzJBdl9YanpheVdYLVRVMVNkQnRrSzhIQXlNQmxGWjZ5bjZMSXJMWFJR?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_649588,지원사업,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 - 서울경제,2026-07-14,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 서울경제,중기 72% AI 도입 원하지만…‘30% 자부담’에 주저 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1NQWt6Q19Pa19VeEdXMFo1SEtnVUUyYVMwYzlsaDlTTVhFTXJsVG5tUjJrUEozV3FyeHEwNV9ueE5seEk5NlFEQTVJcHpYeWI3MUHSAVNBVV95cUxQWjVEdTk2V0Z5emtjTkpOY2VJZ3pYZGkwZllQMDRZNXVOMzdsRkxuWXJ3Uk0tQVpOemtzaG5ORm8tSnVFU1hoYm42UExHUTR0UV9zWQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_306190,지원사업,"마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 - 인더스트리뉴스",2024-01-25,"마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 인더스트리뉴스","마키나락스, ‘데이터바우처 지원사업’ 공급기업 선정 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1YQjd2eTEtRkVBUURJN1JBTzBqRFhta0JkUlF5YmF4WXZGYkItY3ItWlNYcURHR1YtRV9vOXNLWFhKQkFCMS13YWNoZUxybzJReTMzdmo0eUFXN3YtVXNuWHAyV0IyRHNVM3dfeFZ6ZkItUQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_096559,지원사업,"정부, 제조업 AI 전환 2030년까지 20조 투자 - e4ds news",2026-06-30,"정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news","정부, 제조업 AI 전환 2030년까지 20조 투자 e4ds news",https://news.google.com/rss/articles/CBMiVkFVX3lxTE44cUl2OEdGaG1EdUp1RGhyWVp6bGFPV19jZXdFdDcwaUdkck5lcEJTcE05dF9JQ2xuVnJvRGxFVkJDd01MTHhWTjJ2MmNhcHNQQmtUV2pB?oc=5,e4ds news,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_591469,지원사업,"[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 - aitimes.com",2025-03-25,"[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 aitimes.com","[게시판] 펀진, 호주 국제 에어쇼서 ‘국방AI 솔루션’ 수출 모색 등 단신 aitimes.com",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYaWlaamlJUXctZzVvLXF5YTIyZzZJaGlIa0Rvb0owTm5KaVRYV0tlbU5iNXhNd29fZE1HdVpPTldoNVpJdG1wMFZjUUt4d0hOeUVaMzBQQ3ZPR2w4S1lxTDJSY0FLY2xSY2c?oc=5,aitimes.com,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_971504,지원사업,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 - elec4",2026-07-30,"플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4","플랜아이, ‘싱크인사이트’로 제조기업의 AI 전환 돕는다 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRFJPNTBTRHA0NGI1NnlDV0lRWHhwYXZwalVBR0R3ZWdkZDducHBocndOR1JnZW9MbjI4Wk81QzRlSXBUdGZmbExjY2RHOUpHN0tpd251RzU5ZzNFVk9ReG9aSjNkUGFkTFNCcTV3?oc=5,elec4,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_013612,지원사업,[포럼] 수직형 AI 지원 정책 강화해야 - v.daum.net,2026-04-26,[포럼] 수직형 AI 지원 정책 강화해야 v.daum.net,[포럼] 수직형 AI 지원 정책 강화해야 v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LLUJZcldxOUR6QnNWaU5oWWZBbExJXzFSS3RBRzQzT1NZb1NrRGxLMGhnQVVHdGlxdWRMWnlHdWpzckJUQlctcHZxUnVuYUNSTElSZw?oc=5,v.daum.net,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_563676,지원사업,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 - aitimes.com",2024-03-19,"슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 aitimes.com","슈퍼브에이아이, '2024 스마트공장·자동화산업전'서 비전 AI 도입 사례 선보여 aitimes.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE1yRW1FRWRrcFM1a2g4c2RoT3liTGVFQmgyRWtKWWRPTFJEY3VFUlcwRTd1dXh4U2xyXzBGWHRuMm5TV29VbnFmaHBPT0hyenZQVURpLWY3Ml9hZEZ1V3BsQm1iMXhSR3E4Vnc?oc=5,aitimes.com,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_826908,지원사업,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] - v.daum.net",2026-09-20,"딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] v.daum.net","딥엑스 김녹원 ""AI 승부처는 제품 구현…스마트글라스 두뇌 노린다"" [K-챌린저] v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1hNEQ0VHFmTmJJVnEtN3NpUFpKMl9vVV90T1RlVU1jQWtqUmdMbDhDMHNmdlkxSFA3Sm0xVS1WQlQ5OVBvMUFFLWRFWQ?oc=5,v.daum.net,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_325292,지원사업,"크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 - 인더스트리뉴스",2025-11-20,"크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 인더스트리뉴스","크라우드웍스, M.AX 얼라이언스 참여… 제조AI 특화 데이터 구축 솔루션 제공 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9RQi1JVnZLUXN4QjQ2dXNidEEwT2FHWl9zbV9wQkpXS1lBWkJMakg5UnR3TXFnQnV5NXhDUk5wZDlYbTRJQmRzYVJiY3ItYldpcUxnaXVGcW5ieklRRmRxbDBlNm5nNWlTaWZZV1RmbHBOQQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_675539,지원사업,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 - 인천투데이,2025-08-30,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 인천투데이,[AI범용경제⑪-상] AI 활용 인천경제 혁신과 정의로운 전환 인천투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PRG0zM3Q1SVhZdFoyVXNOVmR1aTFyWFlHZURVN0V3alNLQTBaeVlCWldTU0Z6d19SWVU4Y19WNHZiVkxiOVpCNHFPZ1FCUXRxelRSeV9OZV91UjgzYVFrMFVCclgwSjMzTEhSdlhOMGw?oc=5,인천투데이,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_602598,지원사업,[산업·정책칼럼] 중소기업의 AX 전략 - entv.kr,2026-05-07,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,[산업·정책칼럼] 중소기업의 AX 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5,entv.kr,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_015340,지원사업,"산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 - 인더스트리뉴스",2024-03-07,"산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 인더스트리뉴스","산업부, AI 기반 공정 혁신 및 생산성 제고 위한 ‘산업 대전환’ 착수 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5Jci1WMTRHQUVLMGFENEx3b0I2bVRhQTRFZUo3N0JlYUtmaWNFUmNORXFUYTJLMUFLdDA4Si1qVE4wOVczZUYyT0Rrc2p1dHJyU2JKSGJya0dvVWRCdVl5cTVvQlBCd0kwUHR2WFNUdGh4dw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_882790,지원사업,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” - 인더스트리뉴스",2024-03-19,"마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” 인더스트리뉴스","마키나락스, AX 꿈꾸는 제조 기업 위한 해결책 제시… “성공 경험, 노하우 공유” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFA1LW5ueTZCdG5CUzVBM2cyT1ZsX1h2M3VoUHhCQlZQWWpRSW9EaGFaNVRrbXg2bjJTSVhLREhXVlplMEZTbTgxZUxyQWZmM3lKeG9vNjdXanVkWlVBX1Boek9UUDVNLTRvTVdwZFYtYXlMdw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_998129,지원사업,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] - 서울경제,2026-05-30,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,“철강·조선 현장에 韓 피지컬 AI 기회 있다” [서울포럼 2026] 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1UMzNTT1dTUFNSREJSdmpQU2NCOWxlRGJEcDVseWQ4ZERvVDVNcWJITnlVSkg3MmpSU25CMXVMdjZsenFDblFhaS1mNzJxTnBaTVHSAVNBVV95cUxPdWlGb2pmMHhVek1lZW5lQXpSamJ2SUdLV0JIeUlyOFRFdVhKRlF2emlNLWdlc2tVZU1mczdXTWVURzJSVzJ5U0tmbFpLTzFTak5BUQ?oc=5,서울경제,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_692587,지원사업,"한국제지, 70년 축적 연구 노하우 디지털 전환 - 더스탁(The Stock)",2026-09-18,"한국제지, 70년 축적 연구 노하우 디지털 전환 더스탁(The Stock)","한국제지, 70년 축적 연구 노하우 디지털 전환 더스탁(The Stock)",https://news.google.com/rss/articles/CBMiakFVX3lxTFB4cWt4N3laNTdFdDhtdjV0MGdwZDk1MUItN2U5QkFHLUN2MEpOSjZ4alhaRV91UVpYRzIwemV0MW1wdWNPNThHWnZfdm1HSkkzY3BxUVRLN1IzeU90dEtveld2SWdLZE05aGc?oc=5,더스탁(The Stock),AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_645439,지원사업,"[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 - popcornnews.net",2026-04-09,"[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 popcornnews.net","[POP!IT] 한컴, AI·생체인증 앞세워 일본 시장 공략 가속화 外 popcornnews.net",https://news.google.com/rss/articles/CBMibkFVX3lxTE5QSk43WWZ6MnRMcmwtWWNnUnk2RHZIT0VXTHFuUVNJdnNDWGpaWkRUUnJqVE50R0ZvZGR5djc5MW4wTW9jdklyWFpCZzlELVFFZVdERHlYUlBaaU9WTnk3M0J3UWgtRVpjQjJnQkp30gFyQVVfeXFMTVBfWTNZd1lkSHYxc1o0X2x1Wm1NMkY5OTFNWC1SV2pFT2FudkhYUkpWZTdKM2ZZd2dyc3NrM0FDdmU4N01kSVRCMy02VkJXajVuRkdtcHNYZXlGaUxUNE1UUDJYVGVPTXNSN0ZQZ2ZodXBn?oc=5,popcornnews.net,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_659052,지원사업,"마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 - 인더스트리뉴스",2024-01-23,"마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 인더스트리뉴스","마키나락스, 일본서 제조 특화 AI 솔루션 및 플랫폼 선봬 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1yemoyUHFNMDlocEhuaWlkTXlnd2JqQ0dobkZlN1E4WUhqelNrckJCaWxlMUw2V2lya3dGQTJWVTdzLXdaRUttZWU0ZDY0SkFOZEozMG1mbHBRSEtXZ0k0MjNLVHVVZElaTzRDYTY2ckh3Zw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
live_883668,지원사업,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 - 울산제일일보,2026-03-22,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 울산제일일보,[특집]제조 AI 전환으로 울산 석유화학산업 새 판 짠다 울산제일일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14cUZsc0hBMUV5Zko2VW42Nmtmb2JzNHJ6cEp3aHlGMGpjR2sxWmo4Z3dabUdkTHVwbVowNkxwQ2o3blhrQ1ZERTJ1NzRuZEw0WHB5U09vNEFoNVRWS3UyWHpyUTZzUQ?oc=5,울산제일일보,AI 바우처,AI 바우처,2026-09-22 03:11:50,N,N,live_rss
