article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_484569,지원사업,제조업 청년창업자 지원… 울산 일자리 확대에 큰 보탬 - 한국일보,2018-10-07,제조업 청년창업자 지원… 울산 일자리 확대에 큰 보탬 한국일보,제조업 청년창업자 지원… 울산 일자리 확대에 큰 보탬 한국일보,https://news.google.com/rss/articles/CBMia0FVX3lxTFB4MEZ0cFJ6VUVOdXktRVotS2M1VkZBbFB6SlFlZTJwZDFXRkJRYlp2T1dseFR6S3MyNEJ3WHVGLU9wRS01S094eGloa25HSV9jZlBjbk52QU1YdXpPTmtnMnZFNkNGSnhxTnNZ0gFwQVVfeXFMUDRTYllaaGZzX0NuQTcySkhXTEdEQ054NFdwTFNPdm56cFFpRlcyWTUxOGk2STAxdnQ1ajB2eUpoOUNQejlxN2JsaXVrOXhUUkVyMGo4NWVzZ3dyOGk1dFhGUmU5THJxTVdVci0tSklRbw?oc=5,한국일보,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_110537,지원사업,"서울시, 1조 6700억 투입해 ""유니콘기업 50개 육성한다"" - 플래텀(Platum)",2023-06-21,"서울시, 1조 6700억 투입해 ""유니콘기업 50개 육성한다"" 플래텀(Platum)","서울시, 1조 6700억 투입해 ""유니콘기업 50개 육성한다"" 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5iUHJjbGVieVBXYTZMam1RVkNaWkFUZjFMUGVQWEE1MVhWLXpNWHBFalcwdlNpVHk5SFNBZHlDWF92d2FveHFsdg?oc=5,플래텀(Platum),창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_336309,지원사업,"서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 - 중소기업뉴스",2021-08-12,"서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 중소기업뉴스","서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 중소기업뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTzJ5ZnNGelNjT21MN3VuSWsxaHcwR0FuenFkZHlMR3d2NV9JRmR4eUkxX21yV01rSTVtWmJUc19oZEJ0VGJ3NzJkUWV1ejJRVGtSWkhYVTA0cnRyNERsMU5BNndLWnFNcVdB0gFvQVVfeXFMT1pFc3hEQlZsdENhaXNUamx4ZGRYZU03d2ZLRUpOYmg1Z3RSYjR0ZThVWEFnOGNkTE1ybHNtcDBFSW90Nm41RjBvX1djd1ZiU0VfV2tfeFNObmZvTy1JU3ZRRVE3RVlrbUpsX0lhTERn?oc=5,중소기업뉴스,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_868774,지원사업,"포항시, 전국 최초 첨단제조 인큐베이팅센터 설립에 박차 - 위키트리",2024-06-25,"포항시, 전국 최초 첨단제조 인큐베이팅센터 설립에 박차 위키트리","포항시, 전국 최초 첨단제조 인큐베이팅센터 설립에 박차 위키트리",https://news.google.com/rss/articles/CBMiVEFVX3lxTE90NEozQW0yTGVBalM1LXcyRFhVdWlCbWJkUWw1TzNJS1V6RUJTTTBZUXJEbHhjc25wenhtSWxyb0RXQndYRW5qc2tQTUFwbUtyaGwwaQ?oc=5,위키트리,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_559828,지원사업,서울숲에 세계 최대 창업허브 건립…미래 유니콘 키운다 - 뉴시스,2023-06-21,서울숲에 세계 최대 창업허브 건립…미래 유니콘 키운다 뉴시스,서울숲에 세계 최대 창업허브 건립…미래 유니콘 키운다 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE15dTdMUHNvLWJyUEg0WmhKdV9GckRIS0ZENGFEUVpONnR0anhLQXA4X2ZMYTZiOUVXci02cl9neWI4YjRoendFaUxLYUVSSjcyNU85SHE2cTM4WFBIenZ5VNIBeEFVX3lxTE9RRWFRSjFJVWhFMU5MdTF2YXF2N0tmaDg1SzRPeG5xaHdERWVGUTBYclo5eVNmUWtTd2xEdkx2MGlOa3N5ZVNxU1N3Wnl5MUFjbF9sTDhhOTIxWGg2RTN6ZFdoWFZnWFVhVm9LQUw1ZndzencxRGtNQQ?oc=5,뉴시스,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_202620,지원사업,"산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 - shjn.co.kr",2019-08-31,"산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 shjn.co.kr","산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 shjn.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB5RFJ3eWcteVFaYXl5VEVOei13V2FGVGcwNFd5WlJCUUFoTk9kSFA0WVZPSExYS1g5UmRkQkoxRzBCQTFPR2FUbXNCcndhN1lsODhaLXNKRFdvYWVSYWZKdHhZZ0UyLXM?oc=5,shjn.co.kr,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_626693,지원사업,"울산, ‘톡톡팩토리’로 창업 나래 활짝 - 한국일보",2018-03-06,"울산, ‘톡톡팩토리’로 창업 나래 활짝 한국일보","울산, ‘톡톡팩토리’로 창업 나래 활짝 한국일보",https://news.google.com/rss/articles/CBMia0FVX3lxTFBXaVlXd0xzNkIyOThYSjMzYlE4M1BlcUZxUldpSS1Yd0RjX3RUZ2pVUmRyYW9mSHBTSW9OazM1U1hMRDU2MDFZQkl5X0ZvVUtmT0Jaai1Tc0tCSjFadXZvQ3duS2dSTnBZdlJZ0gFwQVVfeXFMTUNycTR2S3g3eVFRcXdSM3U2WnMwbkJaY0ZVZExYZFpnMlZyTVlsaTBlSEZuRTVEZTVWcVlXVXlucFpvbzJDN09aNEhfeDlxUDBpZ09EdnBJZ1QxOXNrQ2hBdUdLMjl5QVdxM1VfZHNlZA?oc=5,한국일보,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_105346,지원사업,"산업단지공단 부산지역본부, 명지녹산· 서부산스마트밸리, 청년 친화형 디지털 전환 가속화 - 부산일보",2025-10-30,"산업단지공단 부산지역본부, 명지녹산· 서부산스마트밸리, 청년 친화형 디지털 전환 가속화 부산일보","산업단지공단 부산지역본부, 명지녹산· 서부산스마트밸리, 청년 친화형 디지털 전환 가속화 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE5jclVTR0Z3OWpQdllHNGUwREFKby1KTFEya29JX3Rkc2VENUs5SkllQzBLMTZrcWNWQTd1X1NSQWk3QV9JbkhjalBVSzJPQjd3MlJENFM0RkU0cDlPN3dHOHZDcFdwa1ZJaHJ2dHYzWXNZNkpJ?oc=5,부산일보,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_653286,지원사업,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 - 경상일보,2018-03-06,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 경상일보,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 경상일보,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aejk1aXBmbi1lVjVBQ2FScnBGdTBLX1dhNm9QaTBiZ0d4OFJGMWkyYWFTN21pV1VwODZyRVJoSHFHSElSWnBJYU4teUZ5TUdNWHRpbGU2S2ZkOGVIRmc3TldWQXZ2TUh6OVFr?oc=5,경상일보,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_841116,지원사업,"문재인·박원순 ""朴정부 청년창업 지원 미흡"" - 노컷뉴스",2015-10-20,"문재인·박원순 ""朴정부 청년창업 지원 미흡"" 노컷뉴스","문재인·박원순 ""朴정부 청년창업 지원 미흡"" 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1KOHR1c29GNUs1cHZsM2N2SGJ4X3ZKRU9SY1U0RkNHUHFjbVFzV1lJTnd2MEZiUWwzV0lsM0JvV0tpQmlQdEphdFBXNmRfLUVUOFE?oc=5,노컷뉴스,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_629687,지원사업,"""日 창업·중기 지원 현장서 배워요"" - 부산일보",2012-06-05,"""日 창업·중기 지원 현장서 배워요"" 부산일보","""日 창업·중기 지원 현장서 배워요"" 부산일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE45MHZmLWVLN0VoYlJHNi01TEF6NXRrSEZOU1NFUTN6dm93WGotUkVEa2F4NWItdmVrY2FVYS04T2QzVFp0SW9oOE9hWTRuM2oxWjhYNElZMU8zTmM2Z3VITHBkS3p4YXlCSWlPOTd3?oc=5,부산일보,창업지원,창업지원,2026-09-21 03:12:44,N,N,live_rss
live_194615,지원사업,"스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 - startupn.kr",2026-06-02,"스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 startupn.kr","스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 startupn.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tRks0dEVGelhycWs4aDJrQnpzdEI0aTRxUjZ1U0JQNkMtVDBHQlBTVDNaZ0psd3BqQVNWMGt3ZnVRY0NWeVVKM0RDUHItZDZZbDBKOWJvZV8zcWszZHluWWxhbkFneE5o0gFsQVVfeXFMUHRhbWp3LWJSMGVybnhPWkR3aHFSS2ZseE5XUFRpNXZHRWZlSlpsUU82RFNmdmNFSVl0SXllbnRSNTQ5QzlVR3ZOWjNVTFJndU1RVzBQeHVybF9qZzZhM1lYRHhRYjFtVzJ2MExt?oc=5,startupn.kr,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_631013,지원사업,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 - 스트레이트뉴스,2026-07-23,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PRDVIcFNlWjl1czdNeE5sdXBJd2xfbFlMczhDOExoUEVCbXRtZTJ6WXQ2UVo0VnVmclplV3dlUWpMc1pHWnUwTUhjQTk4c0dVMGRnQkFHMnVEYTA3YVpLLTBwQTRNN2RFVGVFRjNOVHNWZW_SAXdBVV95cUxNeHZ3UkpFTFhkRnJuZEtxNW5LS19CSndhU182ODJQZ0VkVzJlemZjNmkzazEwSFdxYW5qeHUxXzVESnlYUHVGTm5ieFcyMlY5bTJKNjFCR1BITEg1TmtoYjZmWnZmeTViSlR1MDhBbG5RRExSTjExWQ?oc=5,스트레이트뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_597249,지원사업,"중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" - 동행일보",2026-05-15,"중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" 동행일보","중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" 동행일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8zZ3VrSDQ4bTI5bXREQkdnaGoyUlVhRk1CaXNRM0NUNkFmN2xMaWlJR1oyTERhLXljYmZqNTlYY0dxdmR1UWxXS3BHOTlOeUdSOUxLY1BIV0FkNDZ4RXEyWVVyX2RKTm8?oc=5,동행일보,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_009517,지원사업,"유진테크놀로지, AI 제조 플랫폼 국책과제 선정 - 디일렉",2026-07-22,"유진테크놀로지, AI 제조 플랫폼 국책과제 선정 디일렉","유진테크놀로지, AI 제조 플랫폼 국책과제 선정 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBCY1BTd3FHV0U5QVhteHRJTkNqeThjRm5aU0drcFhtX2txeUJKRFhvUzZtSWlWOHpaWS1EN2dnOWItY2FBN3pSbmxuc1loSDVrV0dZWXhsSGFCcXhhM1o3LWc1YUkwQQ?oc=5,디일렉,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_544481,지원사업,"AI청년창업기업 지원, 유사성·재원확보 고려해야 - 브릿지경제",2026-04-27,"AI청년창업기업 지원, 유사성·재원확보 고려해야 브릿지경제","AI청년창업기업 지원, 유사성·재원확보 고려해야 브릿지경제",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1vNjQwcmRHdU9kdTU0Mmp3bzBWbG5HVmViTGxXQ05BcEZDQVlaZUZBeG5aLWo5VVRzWVpQZkNtRFZtRXJ3ZG10LXd2bElVTVBzdmQ4YWsyWQ?oc=5,브릿지경제,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_342775,지원사업,"크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 - 인더스트리뉴스",2026-03-17,"크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 인더스트리뉴스","크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE53S0E1UGo2Rk9kRTBpeGlEekxOTWdEOXJYcUUwcllCM21VbVpGMDJ5d2d0RGYzWi1HSjVDSlVPY3pWZjN6eFYwbnJ0c0pZNEtfSFdtdkhheUZkSTFaa29NS3hKZUtWdDNjaXR0UHlnT1Q5Zw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_754769,지원사업,"[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 - 한국데이터경제신문",2026-05-28,"[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 한국데이터경제신문","[심층리포트] 섬유 공장 30일짜리 불량 추적, AI가 3시간에 끝낸다 한국데이터경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ES0ZIWThnaU5sZkN3bkhGeFgxMDh6ejR4Mnp6ZFRVeGcySFZEMWo3Q0hHVDRCOUJGQThKSEwwelFFTjlCR0pYMVhNdU43QWRWUUZOQzZwaWVoT2tvVTBKMWE1eGtGdHNTZ3lzLUkxRVfSAXRBVV95cUxNVGFRX3ZZbGFVcjhkazdhSzhPNVBWdnB6MFZ3UmRyZllTRHpWVmp3RzZxdllFc1VaMGJVT0lKa0FsS3dkQWZaT0dsRHExLWsyMjhSMXMwY2ZhOFV0dzVaTUhSUFZ1aUl4VTA0UHdTUVctR2pCQg?oc=5,한국데이터경제신문,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_421880,지원사업,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 - v.daum.net,2026-04-26,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 v.daum.net,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPZW50VXNWZDZNOVdvVW5uOVU0REd4TGIzc2ZITXlpd0JHYjhmQkJkdWVsNW9oOGFEbnZ4el9PZVJpSF9xS0kwNkUxWQ?oc=5,v.daum.net,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_482937,지원사업,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 - 뉴스핌,2026-07-08,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 뉴스핌,﻿[AI로 읽는 경제] ③ 중소기업 AI 격차는 구독료보다 데이터 정리에서 시작된다 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1EdHNRWXNKR2NDUmhkUjVLbGVvVDVBZzItR095MXFZZkZrOGJ5Q1pISDd0a2Vwb05jUHkyc1JNVFlkc3dfRUpsM1VsT2E0Q095a1o5WWtudVNSRWVS?oc=5,뉴스핌,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_412132,지원사업,"""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" - 포인트데일리",2026-07-23,"""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" 포인트데일리","""제조업 AI 양극화 심화… 데이터·인프라·인재 지원 시급"" 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE56Y2VpbWFCNEJtWXVGSncxMG1DRFNTZDVLZHdiZlBELTNCZnI4RDk5TnZHYmRtUnZNSF9yNFUtaU5pcWsweWpXOE5uV3B6VVQxNm84Tnl5dTh1ZTY1dGpVSTVvd2V5M05keTN2LW1tRk4?oc=5,포인트데일리,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_032543,지원사업,"인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 - 아이티데일리",2026-04-10,"인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 아이티데일리","인프라닉스, 과기정통부 ‘AX 원스톱바우처 사업’ AX솔루션 공급사 선정 아이티데일리",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Melh0ak02SjlzZVpsSlRVcDd6c25XbTFxUFc5bmhEc1dQMXE1cm42ellNQUZoaThkME1IY3JKYm84Qm1aenRsRVJSMTY3VzZRUV9zSG9udHpmVlBydnZHMlVpNjd2OXBx?oc=5,아이티데일리,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_957185,지원사업,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] - 뉴스1,2026-06-18,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,젠슨 황이 콕 집은 슈퍼브에이아이…비전 AI로 글로벌 영토 확장 [2026 디지털성장기업대상] 뉴스1,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pUzZXczdhR2hpTkN5NFRtTmtOUUhUSVJ3RHBIUzlkd3dodjFuWUtPMVo0dE1KMmtGQmZWZktqSzZFMExZc1BjbHlVMVIwd3Ywb29QblhzZzgtTWxC0gFiQVVfeXFMUGhLajNlLWJHY0ZBemQ0bVZadTFWeWFqTk5oYjZoOUcxVzJMb1V6SkxkSnYyazg0a010UThaN2tFTVkzbjZLT0d6QUdsQ0pGVVY5bFhJWU52N25vQ0FTUjlBN0E?oc=5,뉴스1,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_888608,지원사업,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 - 한경매거진&북,2026-03-15,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5,한경매거진&북,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_648918,지원사업,"""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 - AI라이프경제",2026-03-23,"""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 AI라이프경제","""AI 전환은 선택 아닌 필수""…정부, 4,320억 투입해 중소·중견기업 AX 전면 지원 AI라이프경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE9MNEZLZ0dLX3RiSnZKUXRBaFRYYlRCRzQ3UHEyNWhOQUhja2gyRGFBampYUXgzZ3NfZHprMkR0dU1adGxicFhQSUJOaWR4akZOMTNzcDFrWTFqcHdfTGJUM1NVeW5tX1ZBejRz?oc=5,AI라이프경제,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_381369,지원사업,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 - 중소기업투데이,2026-03-31,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 중소기업투데이,중기부 추경 1.9조 편성...‘수출·소상공인·창업·AI 전환’ 지원 중소기업투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAxT2RVa05qOUx5REFKVkljc1NlSEo5a1otS3JmbU5tbV9WSkQya0phWWxNY2ZUbExRak9jMVZsZm9NLWVkcXNvVE9heHcxQWk3bGhwN01nQ3lJRUJibXIxLWhjbFJfaXN10gFsQVVfeXFMTXpvdFVnUnQzMll5dnBnTjROc2JqUHNDbjB6cUdVOEhKME9sM1RITjVQQjVjaENOLWNqUnFfMWpGRjlCN3lmdHZLN21iTkI3cGp6cFVoeDlIU1dTUk1nT2dLR09ub2Q1aWU1OHdO?oc=5,중소기업투데이,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_946997,지원사업,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 - 지디넷코리아",2026-01-07,"KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아","KOSA, 한국철강협회와 AI 자율제조 혁신 이끈다 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFA3UzFnWHZCNWtWWW1jS05hYVRlMDkyZHRHQWItSTZLNU5UMFJ4S2puWEZmZzhXcnp6YUV1WTU2Smc1VFA4QnBDTHlrX2VKWm9VRnowVnNn?oc=5,지디넷코리아,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_189584,지원사업,"과기정통·산업·중기부, AX 사업 통합 공고···“한 번에 확인” - 이뉴스투데이",2026-03-12,"과기정통·산업·중기부, AX 사업 통합 공고···“한 번에 확인” 이뉴스투데이","과기정통·산업·중기부, AX 사업 통합 공고···“한 번에 확인” 이뉴스투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTFAwdmhFaFdESGxhUFhNUlJzQXBrWjJna1hTMnhyOExXczBqLVllTkRtWFNiQml3RExXUmdWb01iejJtMi1KMHBBM3lMb3NmNmFEZWVGWmJkSnZULWpVbHVkMEZwbUU1aW5nenl4Nmp0MFfSAXRBVV95cUxPVVBKV21XQkZkYjk5ZTJTR0s2X0EtQXBralQxSmJpRUN4ZGNCZmdNTnN0Tk9ZYTJPN1NEbnBDMFlOYXRnSmhvTkdvb3hhem93MmZFZFZXWkd5bDUtNDBhTkJEXzZSeG83Z0hlLXgzS3BRM3BGRA?oc=5,이뉴스투데이,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_297508,지원사업,"철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU - IT조선",2026-01-07,"철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU IT조선","철강산업 AX 시동… KOSA·한국철강협회, AI 자율제조 협력 MOU IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ONWhxVlNWMDhfVUpsSmV6WDM0QnZxVWFjUkdCNl9hbzUtWTlXRl85SXdISFVScVRXM0RvbXdsMnlHSmF4eEZUOGVSdzUtUkRWRUF2MDNfVHZ4YXVIdERMZ0dPeUN0QkZiS1RScnFyUFjSAXRBVV95cUxObFBEdThPeGVEOGRRbFA5WHNTTjNVNVVEVmZ1eC0wV0xoNmdxNGUwZ2QtdHp5cUN6Zy1PZ29mUVVqM3dfUXhSSmhBVWZILWRkMFNJczFCM3haM1FnamdROWFyRVlQcnZwaE12bmZsdFZELTBtWg?oc=5,IT조선,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_864091,지원사업,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 - 인더스트리뉴스",2026-01-20,"크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스","크라우드웍스, 데이터바우처 공급기업 8년 연속 선정 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE12UDFZTU5wTnBtYzQwU0lwMS1BY1JDWDgxN1lxVERwdWJMQXN2UHJNQlg4WWp1QXMxTDBpQkxYYjh6ZmlnSHBlalV5UDFCQVFkY1lfMUpyNDhaaEt6dzNWSm1QU3BqaWJGNDEzY1ZWWkc1QQ?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_942871,지원사업,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 - newswire.co.kr",2024-02-27,"슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 newswire.co.kr","슈퍼브에이아이, 2024 AI 바우처 공급기업 선정… 생성형 AI로 보안·제조에 특화된 기업별 비전 AI 개발 지원 newswire.co.kr",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qWU9wbFpZQjQ2RjdYd3JrLTZIMzVWek83RHhsMUM0WGpoR0dWaXpWRGhSclpxam1ubUlYRENiczA0M0w5eURMQmpha3g4QzBKOFZoU1pnVzF2TXR6emc?oc=5,newswire.co.kr,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_602718,지원사업,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 - 경향신문,2026-06-29,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,부가가치 100조 목표…‘제조업 AI 전환’ 청사진도 공개 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uNDIxY2p1eU5Ob25nWmVVNDdmdFM1SGxHQlhja1o4VzBLUXBMWXcxWVpfV3d1aldqNWllRUlGRUxTb2lNRnJockdwcERnZ2RjSVFUM0xxU0Uwd9IBX0FVX3lxTE9vd1M2UzVpb2hyOUJfSHhzbkJmRVpCTmZqQVdESFZEX2N4X0NQZzZuT1U4N0pGNS1PYnFEYjViZHNCMmNqZWFoUm9NcGlUazVkRlZpMHF4T3NwTGVHcFhN?oc=5,경향신문,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
live_965363,지원사업,[특별 좌담회] “AI에 제조 혁신의 길을 묻다” - 헬로티,2024-03-04,[특별 좌담회] “AI에 제조 혁신의 길을 묻다” 헬로티,[특별 좌담회] “AI에 제조 혁신의 길을 묻다” 헬로티,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBnZ21UUVVOUml1bDN2bC1ZXzdtdXhGZkJmMHplajZqQmZGY1pEb09aN0tMRlpEOWszdFFicTVKVU5NUHZYRGlDdXBlT1Y3Z0g1ekhHUlI1dE41UXNuUWc?oc=5,헬로티,AI 바우처,AI 바우처,2026-09-21 03:12:45,N,N,live_rss
