article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_705574,지원사업,창업지원법 35년만에 전면 개정…내년 6월 29일부터 시행 - 아시아투데이,2021-12-21,창업지원법 35년만에 전면 개정…내년 6월 29일부터 시행 아시아투데이,창업지원법 35년만에 전면 개정…내년 6월 29일부터 시행 아시아투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wRzRkRmdJWjVrYk9zZWZnLTYzb0xNZU5PYmhEQzBjTmNFR0owTDRnanBwTlRNLTVOWktKNlY0aG9SUjhRMEdid3g0MGZCcUdNVlcwRWFtdnNOYU5GRG0tOG5iZEY3UnR2czhXZW13?oc=5,아시아투데이,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_610052,지원사업,"정태호 의원, 제조 창업기업 부담금 면제 지원 연장하는 법안 발의 - dhns.co.kr",2022-05-03,"정태호 의원, 제조 창업기업 부담금 면제 지원 연장하는 법안 발의 dhns.co.kr","정태호 의원, 제조 창업기업 부담금 면제 지원 연장하는 법안 발의 dhns.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE15TUZJVDhYSWlrelpjRzVvV18yMHNwc0Q3eUJkQzZlb3dyNHVmbEZwUVFRcWY3aUpXTFZoR1M1U2NHTm1FRlRuZ1Q1VVJOcjNxUWN5Y21kajktNGhublpwNHNwdW5WT28?oc=5,dhns.co.kr,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_635110,지원사업,"""창업지원법 35년만에 전면개정된다"" - 창업일보",2021-12-28,"""창업지원법 35년만에 전면개정된다"" 창업일보","""창업지원법 35년만에 전면개정된다"" 창업일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5iY1p1Z21sWjkyR2FrOFhMRlJIMFZERDdLaWtfM29DU1pydFhSMS1RZnBYR2xjaGxKTHZzZFpIcEpDbEdpYnpHcy1FcmY4TTR1andTRkxFa19lYXZFakhfLXdzVzg2bUU?oc=5,창업일보,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_294284,지원사업,팁스에 대기업과 중견기업도 참여 가능···창업지원법 35년만에 전면 개정 - 지디넷코리아,2021-12-21,팁스에 대기업과 중견기업도 참여 가능···창업지원법 35년만에 전면 개정 지디넷코리아,팁스에 대기업과 중견기업도 참여 가능···창업지원법 35년만에 전면 개정 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBwTWE3TURBSGt4bHRQQnpRUkFobUJaSHUxZVVyTklCYWc4MGM5b1BvZmhyaEZPdlFOX1o1OUZxZDFMYjNPWkJaMXJ5QXYwVElfN2thVnNB?oc=5,지디넷코리아,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_074618,지원사업,[스타트업의 메카 가천대학교] SW파워·의료역량 결합 … 바이오헬스 창업지원 허브로 육성 - 중앙일보,2019-11-28,[스타트업의 메카 가천대학교] SW파워·의료역량 결합 … 바이오헬스 창업지원 허브로 육성 중앙일보,[스타트업의 메카 가천대학교] SW파워·의료역량 결합 … 바이오헬스 창업지원 허브로 육성 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1FVDFTSGVTclVHTUFkdzVoVWkzbXZCSFBvRXFRWk02cTZ5bjVfZ1V0cHpmU1lmSVNkdm9SRjlCdXNVSDhvU3lKQi1tT2dOZUFxaUdseGp3?oc=5,중앙일보,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_642355,지원사업,정책자금상담센터상담알아보기 - mjjnews.net,2026-01-14,정책자금상담센터상담알아보기 mjjnews.net,정책자금상담센터상담알아보기 mjjnews.net,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRWJTMTZkbTh6eVkyRTQ3NVFSR2lJSFRWQXBhVENwaS1VQUxmeEwtemxhMmRaQU1uVUFDZDBWUnRaYUE2c1h5WTF3UFBCVDRlU2N5ODdNMFFndkhxRWpUZnQxazNURWwtc19pNVhhVDJRTDNFNHktNjB6ZGNHN0pHREk1Q1U3V0ZPcU84cmRldVQtbGlic1Z4QU5lckNWTDdJbkpDbWI4R1Zvd25SUVQ0RDJR?oc=5,mjjnews.net,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_378201,지원사업,"고려대 교원창업 기업 제론메드, 체외 진단 의료기기 제조 허가 획득 - 바이오타임즈",2025-02-13,"고려대 교원창업 기업 제론메드, 체외 진단 의료기기 제조 허가 획득 바이오타임즈","고려대 교원창업 기업 제론메드, 체외 진단 의료기기 제조 허가 획득 바이오타임즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE1PeTZ5U19zenkxSHg2UERERjkwWWpXYmtOSngzLWtxTFhNc050OWtNamxwdk94WUJfckVmYmlNM1I0LUtXMHRrbWM3YjdXZHljN3pmM0d0ZFllU2xGaDl4a1NEcmNjS2dTLS1IcA?oc=5,바이오타임즈,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_892205,지원사업,"서울시, 총 1조6,700억 투입해 세계 최대 창업허브 조성…유니콘 50개사 육성 - 와우테일",2023-06-21,"서울시, 총 1조6,700억 투입해 세계 최대 창업허브 조성…유니콘 50개사 육성 와우테일","서울시, 총 1조6,700억 투입해 세계 최대 창업허브 조성…유니콘 50개사 육성 와우테일",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9VZGlxVG1fazZsQzdKRTVmU2piVzIybWoxclA3RlJTOG0wdGJ6WERQQ3M3a3FKd1ZmUXI0MTFBMEx1NzFBaFhRYlh3MDFwdw?oc=5,와우테일,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_949980,지원사업,"탄소 창업지원 사업 선정 ‘이레 사이언스’, “탄소 소재의 국산화와 탄소 중립화 기여 앞장서겠다"" - koreadaily.com",2022-10-31,"탄소 창업지원 사업 선정 ‘이레 사이언스’, “탄소 소재의 국산화와 탄소 중립화 기여 앞장서겠다"" koreadaily.com","탄소 창업지원 사업 선정 ‘이레 사이언스’, “탄소 소재의 국산화와 탄소 중립화 기여 앞장서겠다"" koreadaily.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rdl9aVVVtVzJSdTBoMFVYNk9YSmNoX184TS05R0lhN29zYUZpV0x4dmUtaWRhaENYOG50cUo2QTJWT1NlYldPblJGV3FRVjV2TEVhazFwLWxyUHVfcW8yNVhR?oc=5,koreadaily.com,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_193251,지원사업,"화장품창업, 사업자등록증에 '제조’를 넣어야 하는 이유 - 브런치",2026-01-18,"화장품창업, 사업자등록증에 '제조’를 넣어야 하는 이유 브런치","화장품창업, 사업자등록증에 '제조’를 넣어야 하는 이유 브런치",https://news.google.com/rss/articles/CBMiR0FVX3lxTE00VHNmNUxRR0R1UHJsWUh5OWxWR0JtclU4SkNCd1VydTJDNV85VHBLaHhPVHpjNlVuYnV6dWJXSHZMV19fM3lZ?oc=5,브런치,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_273572,지원사업,"서울시, 1조 6700억 투입해 ""유니콘기업 50개 육성한다"" - 플래텀(Platum)",2023-06-21,"서울시, 1조 6700억 투입해 ""유니콘기업 50개 육성한다"" 플래텀(Platum)","서울시, 1조 6700억 투입해 ""유니콘기업 50개 육성한다"" 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5iUHJjbGVieVBXYTZMam1RVkNaWkFUZjFMUGVQWEE1MVhWLXpNWHBFalcwdlNpVHk5SFNBZHlDWF92d2FveHFsdg?oc=5,플래텀(Platum),창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_174954,지원사업,울산글로벌스타트업허브·톡톡팩토리 중구점 개소 - 울산제일일보,2019-03-12,울산글로벌스타트업허브·톡톡팩토리 중구점 개소 울산제일일보,울산글로벌스타트업허브·톡톡팩토리 중구점 개소 울산제일일보,https://news.google.com/rss/articles/CBMiZkFVX3lxTE0yeWI0WW5ORzVwLXdoRW5hbGtpWURpLXB6SUYwaVh4Tl80bHJENTZ5TTZQWGY4ekg3dHQtNk1hcDNKczJ6SUNsUHVtZFdmeTlXUUhNNmp2TF9NOUY5YlBHaFc3WGU0Zw?oc=5,울산제일일보,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_395255,지원사업,"서울에 세계 최대 창업 허브 들어선다… 2030년까지 총 투자 규모 1조 6,717억 원 - 스타트업엔(StartupN)",2023-06-21,"서울에 세계 최대 창업 허브 들어선다… 2030년까지 총 투자 규모 1조 6,717억 원 스타트업엔(StartupN)","서울에 세계 최대 창업 허브 들어선다… 2030년까지 총 투자 규모 1조 6,717억 원 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBxVkhfQTBtTFZhV0t0ZEgycEMtVTR3NFV1d0lDbXpWU1JyZTdCSjVaSktneUc0ek5id0dHMmppc1Z2S1I4Tm1jYWZtejlrT0oxbEp1VzZxR1NqcmlQVWRFMW5abjdCeE5f0gFsQVVfeXFMTUVqYmd6WjVGQmhJeExHV1R0WlhseERCRDFEZFkzZVlqdmQ5SDhwN1Z0ZENGLVJZZlhOZW1iWUlPSV90VmlRdzUzUi1sRnA2NnNrYUNvdV9WNEI0N3dUTkFWVjBBRGNLVDEtMDM4?oc=5,스타트업엔(StartupN),창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_639490,지원사업,"서울시 청년 쿡 비즈니스센터 육성 기업 매출 2.5배, 판로개척 167건 - 시민행정신문",2025-02-16,"서울시 청년 쿡 비즈니스센터 육성 기업 매출 2.5배, 판로개척 167건 시민행정신문","서울시 청년 쿡 비즈니스센터 육성 기업 매출 2.5배, 판로개척 167건 시민행정신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBFZGt4UlkyUHd5TFdxMWRGU21tUFpBYUVMVWFQQkRDTmlRSnF4Y21YLXR4Uk1LN1FkcWVnd09ZZVE1b1Fvd1RQTGsya09jb1lBemZSQ0Fyb3BnNEVZSFoySFlPS3R2b2lxVjJjcw?oc=5,시민행정신문,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_348618,지원사업,청년사업가 창업 거점공간 될 북구 청년창업지원센터 개관 - iusm.co.kr,2021-06-08,청년사업가 창업 거점공간 될 북구 청년창업지원센터 개관 iusm.co.kr,청년사업가 창업 거점공간 될 북구 청년창업지원센터 개관 iusm.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5OYkxFTjZhbkhzbnhaRnZ2OXZndzRDRW56bHpkcDdYaEE4LVFvTzZCS0l3cjRoZmFMbzN2V1d0M2JtQ2tyTjFnZ1hSYmRkM3ZZbzhScDBoLWJwZk4zZ1NQYkRwQ19hM2dW0gFsQVVfeXFMTkxUSjdrY0VYUlJRRmEwMzNTdzhySk04WGhhanpqVkhFajRoUXZCcjFVWjdXTWsyNzZfdXRRUUM5NHVZMmViNEFOa2JnNjBHSTRiaXVlQUxkTXFZeWhoRnZENEcxbzAzV2NGYUdX?oc=5,iusm.co.kr,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_400659,지원사업,"포항시, 전국 최초 첨단제조 인큐베이터 구축에 앞장 - 글로벌경제신문",2024-06-25,"포항시, 전국 최초 첨단제조 인큐베이터 구축에 앞장 글로벌경제신문","포항시, 전국 최초 첨단제조 인큐베이터 구축에 앞장 글로벌경제신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE9nU0dFUWI2UnA1Y1NsVWxLUC1vaVNQZThSVzVlQXNXYlI5aW5Nem95NVdZRDYwWVhZT3VkeWRtNldfY2pTS2hkMzM1VDZzbmxZaGxrNkRHbHN1bGJyLUhGdXY2UFFSMEdhb3lJTtIBcEFVX3lxTFA1ZFFwMDRMem1sM01KX3NJNTlKTVFvTzlhdmJhVVpnbFhxYzZELWxSSHkzbENkd3FRQWNfVDJJNEZWLXdXWjByd3dwaVlwa25udklMSk9XVDVoQWlwbk5UMG1JSmJvUjgxbGRDVjNPeXo?oc=5,글로벌경제신문,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_262846,지원사업,북구 달천농공단지 내 청년창업지원센터 개관식 - geconomy.co.kr,2021-06-08,북구 달천농공단지 내 청년창업지원센터 개관식 geconomy.co.kr,북구 달천농공단지 내 청년창업지원센터 개관식 geconomy.co.kr,https://news.google.com/rss/articles/CBMiY0FVX3lxTFAtb0wzOXRiN2x3UzdMMzFfNEZKazIwWFBoOHZfanliNHRzdXdfS2NKVFdEREI0QXdTcmtyNGdBbW9TWUpwMUZWdnU0OS1HTENtYVBBc1hEemYtVnoxcE5INlVxQQ?oc=5,geconomy.co.kr,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_047016,지원사업,제조업 청년창업자 지원… 울산 일자리 확대에 큰 보탬 - 한국일보,2018-10-07,제조업 청년창업자 지원… 울산 일자리 확대에 큰 보탬 한국일보,제조업 청년창업자 지원… 울산 일자리 확대에 큰 보탬 한국일보,https://news.google.com/rss/articles/CBMia0FVX3lxTFB4MEZ0cFJ6VUVOdXktRVotS2M1VkZBbFB6SlFlZTJwZDFXRkJRYlp2T1dseFR6S3MyNEJ3WHVGLU9wRS01S094eGloa25HSV9jZlBjbk52QU1YdXpPTmtnMnZFNkNGSnhxTnNZ0gFwQVVfeXFMUDRTYllaaGZzX0NuQTcySkhXTEdEQ054NFdwTFNPdm56cFFpRlcyWTUxOGk2STAxdnQ1ajB2eUpoOUNQejlxN2JsaXVrOXhUUkVyMGo4NWVzZ3dyOGk1dFhGUmU5THJxTVdVci0tSklRbw?oc=5,한국일보,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_591095,지원사업,"서울시기계금속제조지원센터, ‘소공인COLLABO+’ 데모데이 성료 - 벤처스퀘어",2023-02-17,"서울시기계금속제조지원센터, ‘소공인COLLABO+’ 데모데이 성료 벤처스퀘어","서울시기계금속제조지원센터, ‘소공인COLLABO+’ 데모데이 성료 벤처스퀘어",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5sNGVjRU1uOUxIYnUzUjJ3YmZ1WW4xWXFEWHVlaEt5ZVQ4YjVKeDk0aVlXb0FQZ1NDT0hoQml3MW5KdkFGUkVORDRFYTB2UQ?oc=5,벤처스퀘어,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_118189,지원사업,"서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 - 중소기업뉴스",2021-08-12,"서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 중소기업뉴스","서울시, 세운상가 창업지원공간 '세운메이커스큐브' 입주사 모집 중소기업뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9zTzJ5ZnNGelNjT21MN3VuSWsxaHcwR0FuenFkZHlMR3d2NV9JRmR4eUkxX21yV01rSTVtWmJUc19oZEJ0VGJ3NzJkUWV1ejJRVGtSWkhYVTA0cnRyNERsMU5BNndLWnFNcVdB0gFvQVVfeXFMT1pFc3hEQlZsdENhaXNUamx4ZGRYZU03d2ZLRUpOYmg1Z3RSYjR0ZThVWEFnOGNkTE1ybHNtcDBFSW90Nm41RjBvX1djd1ZiU0VfV2tfeFNObmZvTy1JU3ZRRVE3RVlrbUpsX0lhTERn?oc=5,중소기업뉴스,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_509502,지원사업,"포항시, 전국 최초 첨단제조 인큐베이팅센터 설립에 박차 - 위키트리",2024-06-25,"포항시, 전국 최초 첨단제조 인큐베이팅센터 설립에 박차 위키트리","포항시, 전국 최초 첨단제조 인큐베이팅센터 설립에 박차 위키트리",https://news.google.com/rss/articles/CBMiVEFVX3lxTE90NEozQW0yTGVBalM1LXcyRFhVdWlCbWJkUWw1TzNJS1V6RUJTTTBZUXJEbHhjc25wenhtSWxyb0RXQndYRW5qc2tQTUFwbUtyaGwwaQ?oc=5,위키트리,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_898091,지원사업,"산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 - 시흥저널",2019-08-31,"산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 시흥저널","산업진흥원, ‘시흥시 창업투자펀드 도입 정책제언 세미나’ 개최 시흥저널",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB5RFJ3eWcteVFaYXl5VEVOei13V2FGVGcwNFd5WlJCUUFoTk9kSFA0WVZPSExYS1g5UmRkQkoxRzBCQTFPR2FUbXNCcndhN1lsODhaLXNKRFdvYWVSYWZKdHhZZ0UyLXM?oc=5,시흥저널,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_673546,지원사업,서울숲에 세계 최대 창업허브 건립…미래 유니콘 키운다 - 뉴시스,2023-06-21,서울숲에 세계 최대 창업허브 건립…미래 유니콘 키운다 뉴시스,서울숲에 세계 최대 창업허브 건립…미래 유니콘 키운다 뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE15dTdMUHNvLWJyUEg0WmhKdV9GckRIS0ZENGFEUVpONnR0anhLQXA4X2ZMYTZiOUVXci02cl9neWI4YjRoendFaUxLYUVSSjcyNU85SHE2cTM4WFBIenZ5VNIBeEFVX3lxTE9RRWFRSjFJVWhFMU5MdTF2YXF2N0tmaDg1SzRPeG5xaHdERWVGUTBYclo5eVNmUWtTd2xEdkx2MGlOa3N5ZVNxU1N3Wnl5MUFjbF9sTDhhOTIxWGg2RTN6ZFdoWFZnWFVhVm9LQUw1ZndzencxRGtNQQ?oc=5,뉴시스,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_514272,지원사업,"울산, ‘톡톡팩토리’로 창업 나래 활짝 - 한국일보",2018-03-06,"울산, ‘톡톡팩토리’로 창업 나래 활짝 한국일보","울산, ‘톡톡팩토리’로 창업 나래 활짝 한국일보",https://news.google.com/rss/articles/CBMia0FVX3lxTFBXaVlXd0xzNkIyOThYSjMzYlE4M1BlcUZxUldpSS1Yd0RjX3RUZ2pVUmRyYW9mSHBTSW9OazM1U1hMRDU2MDFZQkl5X0ZvVUtmT0Jaai1Tc0tCSjFadXZvQ3duS2dSTnBZdlJZ0gFwQVVfeXFMTUNycTR2S3g3eVFRcXdSM3U2WnMwbkJaY0ZVZExYZFpnMlZyTVlsaTBlSEZuRTVEZTVWcVlXVXlucFpvbzJDN09aNEhfeDlxUDBpZ09EdnBJZ1QxOXNrQ2hBdUdLMjl5QVdxM1VfZHNlZA?oc=5,한국일보,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_493356,지원사업,"산업단지공단 부산지역본부, 명지녹산· 서부산스마트밸리, 청년 친화형 디지털 전환 가속화 - 부산일보",2025-10-30,"산업단지공단 부산지역본부, 명지녹산· 서부산스마트밸리, 청년 친화형 디지털 전환 가속화 부산일보","산업단지공단 부산지역본부, 명지녹산· 서부산스마트밸리, 청년 친화형 디지털 전환 가속화 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE5jclVTR0Z3OWpQdllHNGUwREFKby1KTFEya29JX3Rkc2VENUs5SkllQzBLMTZrcWNWQTd1X1NSQWk3QV9JbkhjalBVSzJPQjd3MlJENFM0RkU0cDlPN3dHOHZDcFdwa1ZJaHJ2dHYzWXNZNkpJ?oc=5,부산일보,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_772611,지원사업,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 - 경상일보,2018-03-06,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 경상일보,울산 울주군에 ‘톡톡팩토리 2호점’ 개소 경상일보,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aejk1aXBmbi1lVjVBQ2FScnBGdTBLX1dhNm9QaTBiZ0d4OFJGMWkyYWFTN21pV1VwODZyRVJoSHFHSElSWnBJYU4teUZ5TUdNWHRpbGU2S2ZkOGVIRmc3TldWQXZ2TUh6OVFr?oc=5,경상일보,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_223578,지원사업,‘제조혁신 3.0’ 추진에 하드웨어·제조업 스타트업도 '주목' - 전자신문,2014-08-03,‘제조혁신 3.0’ 추진에 하드웨어·제조업 스타트업도 '주목' 전자신문,‘제조혁신 3.0’ 추진에 하드웨어·제조업 스타트업도 '주목' 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1odlZ5YW9LTE1GOE9wT0dRNGs2Si15NFlsX05OTGM3UV9STC1lbTVUcDlNNVVXeGZOWVpmenRORGd1VFc0Zm52TERjMXlSZw?oc=5,전자신문,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_951367,지원사업,"문재인·박원순 ""朴정부 청년창업 지원 미흡"" - 노컷뉴스",2015-10-20,"문재인·박원순 ""朴정부 청년창업 지원 미흡"" 노컷뉴스","문재인·박원순 ""朴정부 청년창업 지원 미흡"" 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1KOHR1c29GNUs1cHZsM2N2SGJ4X3ZKRU9SY1U0RkNHUHFjbVFzV1lJTnd2MEZiUWwzV0lsM0JvV0tpQmlQdEphdFBXNmRfLUVUOFE?oc=5,노컷뉴스,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_169450,지원사업,"""日 창업·중기 지원 현장서 배워요"" - 부산일보",2012-06-05,"""日 창업·중기 지원 현장서 배워요"" 부산일보","""日 창업·중기 지원 현장서 배워요"" 부산일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE45MHZmLWVLN0VoYlJHNi01TEF6NXRrSEZOU1NFUTN6dm93WGotUkVEa2F4NWItdmVrY2FVYS04T2QzVFp0SW9oOE9hWTRuM2oxWjhYNElZMU8zTmM2Z3VITHBkS3p4YXlCSWlPOTd3?oc=5,부산일보,창업지원,창업지원,2026-09-20 03:17:03,N,N,live_rss
live_724419,지원사업,"스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 - 스타트업엔(StartupN)",2026-06-02,"스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 스타트업엔(StartupN)","스퀘어라이트, 정부 ‘AI 청년창업기업 바우처’ 공급기업 선정… 기업당 최대 9억원 지원 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5tRks0dEVGelhycWs4aDJrQnpzdEI0aTRxUjZ1U0JQNkMtVDBHQlBTVDNaZ0psd3BqQVNWMGt3ZnVRY0NWeVVKM0RDUHItZDZZbDBKOWJvZV8zcWszZHluWWxhbkFneE5o0gFsQVVfeXFMUHRhbWp3LWJSMGVybnhPWkR3aHFSS2ZseE5XUFRpNXZHRWZlSlpsUU82RFNmdmNFSVl0SXllbnRSNTQ5QzlVR3ZOWjNVTFJndU1RVzBQeHVybF9qZzZhM1lYRHhRYjFtVzJ2MExt?oc=5,스타트업엔(StartupN),AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_141071,지원사업,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 - 스트레이트뉴스,2026-07-23,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PRDVIcFNlWjl1czdNeE5sdXBJd2xfbFlMczhDOExoUEVCbXRtZTJ6WXQ2UVo0VnVmclplV3dlUWpMc1pHWnUwTUhjQTk4c0dVMGRnQkFHMnVEYTA3YVpLLTBwQTRNN2RFVGVFRjNOVHNWZW_SAXdBVV95cUxNeHZ3UkpFTFhkRnJuZEtxNW5LS19CSndhU182ODJQZ0VkVzJlemZjNmkzazEwSFdxYW5qeHUxXzVESnlYUHVGTm5ieFcyMlY5bTJKNjFCR1BITEg1TmtoYjZmWnZmeTViSlR1MDhBbG5RRExSTjExWQ?oc=5,스트레이트뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_651431,지원사업,"중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" - 동행일보",2026-05-15,"중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" 동행일보","중소제조업 AI 도입 5.2%… ""평균 27.7년 걸렸다"" 동행일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8zZ3VrSDQ4bTI5bXREQkdnaGoyUlVhRk1CaXNRM0NUNkFmN2xMaWlJR1oyTERhLXljYmZqNTlYY0dxdmR1UWxXS3BHOTlOeUdSOUxLY1BIV0FkNDZ4RXEyWVVyX2RKTm8?oc=5,동행일보,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_022165,지원사업,[알쓸정책-산업편] 탄소중립 지원·수출바우처 모집·제조업 AI 전환 - 헬로티,2025-12-26,[알쓸정책-산업편] 탄소중립 지원·수출바우처 모집·제조업 AI 전환 헬로티,[알쓸정책-산업편] 탄소중립 지원·수출바우처 모집·제조업 AI 전환 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBoUUlNeXdFZ3c4WDBuNmRUR0pzMmdaS0ZqeFhRTTJsYjJ5aEIycWRKSjlzR21HTXZRdDhIMlA4ZXE0YzFGSE9Kel9YOUF4S3Rubkw3cHMzQWFQeEtjNkJN?oc=5,헬로티,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_717389,지원사업,"유진테크놀로지, AI 제조 플랫폼 국책과제 선정 - 디일렉",2026-07-22,"유진테크놀로지, AI 제조 플랫폼 국책과제 선정 디일렉","유진테크놀로지, AI 제조 플랫폼 국책과제 선정 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBCY1BTd3FHV0U5QVhteHRJTkNqeThjRm5aU0drcFhtX2txeUJKRFhvUzZtSWlWOHpaWS1EN2dnOWItY2FBN3pSbmxuc1loSDVrV0dZWXhsSGFCcXhhM1o3LWc1YUkwQQ?oc=5,디일렉,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_645144,지원사업,"""AI가 설비 고장 미리 잡는다""…中企 제조현장 디지털 전환 - MTN 머니투데이방송",2026-03-16,"""AI가 설비 고장 미리 잡는다""…中企 제조현장 디지털 전환 MTN 머니투데이방송","""AI가 설비 고장 미리 잡는다""…中企 제조현장 디지털 전환 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9kMDNyY05CRnFUU2tEN3N3eWU4ZjhZN0hWSmNZd2hCQllQblB6ZkVuNXhNUnd2RUtrRTBYcVNkSTVVQWk3QjRtaEdvWHJFbndHS1J2b240aklyMFB2V3pSZE5tSGE?oc=5,MTN 머니투데이방송,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
live_076979,지원사업,"크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 - 인더스트리뉴스",2026-03-17,"크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 인더스트리뉴스","크라우드웍스, ’제조AI 솔루션 개발지원센터’ 전문위원 위촉… 제조AI 전환 지원 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE53S0E1UGo2Rk9kRTBpeGlEekxOTWdEOXJYcUUwcllCM21VbVpGMDJ5d2d0RGYzWi1HSjVDSlVPY3pWZjN6eFYwbnJ0c0pZNEtfSFdtdkhheUZkSTFaa29NS3hKZUtWdDNjaXR0UHlnT1Q5Zw?oc=5,인더스트리뉴스,AI 바우처,AI 바우처,2026-09-20 03:17:03,N,N,live_rss
